country_id,next_week_hospitalizations
Croatia 12/19/2020,2585
Croatia 12/20/2020,2715
Croatia 12/21/2020,2763
Croatia 12/22/2020,2602
Croatia 12/23/2020,2400
Croatia 12/24/2020,2100
Croatia 12/25/2020,1933
Croatia 12/26/2020,1927
Croatia 12/27/2020,2060
Croatia 3/1/2021,955
Croatia 3/2/2021,920
Croatia 3/3/2021,953
Croatia 3/4/2021,934
Croatia 3/5/2021,940
Croatia 3/6/2021,924
Croatia 3/7/2021,948
Croatia 3/8/2021,958
Croatia 3/9/2021,944
Croatia 3/10/2021,1005
Croatia 3/11/2021,967
Croatia 3/12/2021,962
Croatia 3/13/2021,956
Croatia 3/14/2021,999
Croatia 3/15/2021,1020
Croatia 3/16/2021,992
Croatia 3/17/2021,1041
Croatia 3/18/2021,1000
Croatia 3/19/2021,1049
Croatia 3/20/2021,1053
Croatia 3/21/2021,1125
Croatia 3/22/2021,1209
Croatia 3/23/2021,1178
Croatia 3/24/2021,1150
Croatia 3/25/2021,1145
Croatia 3/26/2021,1186
Croatia 3/27/2021,1264
Croatia 3/28/2021,1353
Cyprus 9/7/2020,11
Cyprus 9/8/2020,21
Cyprus 9/9/2020,24
Cyprus 9/10/2020,27
Cyprus 9/11/2020,29
Cyprus 9/12/2020,33
Cyprus 9/13/2020,33
Cyprus 9/14/2020,36
Cyprus 9/15/2020,35
Cyprus 9/16/2020,34
Cyprus 9/17/2020,34
Cyprus 9/18/2020,33
Cyprus 9/19/2020,33
Cyprus 9/20/2020,32
Cyprus 9/21/2020,36
Cyprus 9/22/2020,31
Cyprus 9/23/2020,37
Cyprus 9/24/2020,30
Cyprus 9/25/2020,33
Cyprus 9/26/2020,30
Cyprus 9/27/2020,32
Cyprus 9/28/2020,25
Cyprus 9/29/2020,28
Cyprus 9/30/2020,21
Cyprus 10/1/2020,26
Cyprus 10/2/2020,23
Cyprus 10/3/2020,24
Cyprus 10/4/2020,20
Cyprus 11/30/2020,102
Cyprus 12/1/2020,99
Cyprus 12/2/2020,97
Cyprus 12/3/2020,112
Cyprus 12/4/2020,106
Cyprus 12/5/2020,133
Cyprus 12/6/2020,112
Cyprus 12/7/2020,110
Cyprus 12/8/2020,98
Cyprus 12/9/2020,116
Cyprus 12/10/2020,104
Cyprus 12/11/2020,128
Cyprus 12/12/2020,115
Cyprus 12/13/2020,114
Cyprus 12/14/2020,120
Cyprus 12/15/2020,121
Cyprus 12/16/2020,126
Cyprus 12/17/2020,122
Cyprus 12/18/2020,143
Cyprus 12/19/2020,136
Cyprus 12/20/2020,140
Cyprus 12/21/2020,103
Cyprus 12/22/2020,107
Cyprus 12/23/2020,106
Cyprus 12/24/2020,87
Cyprus 12/25/2020,113
Cyprus 12/26/2020,101
Cyprus 12/27/2020,108
Cyprus 3/1/2021,54
Cyprus 3/2/2021,77
Cyprus 3/3/2021,80
Cyprus 3/4/2021,90
Cyprus 3/5/2021,107
Cyprus 3/6/2021,126
Cyprus 3/7/2021,119
Cyprus 3/8/2021,129
Cyprus 3/9/2021,121
Cyprus 3/10/2021,128
Cyprus 3/11/2021,147
Cyprus 3/12/2021,136
Cyprus 3/13/2021,141
Cyprus 3/14/2021,135
Cyprus 3/15/2021,128
Cyprus 3/16/2021,139
Cyprus 3/17/2021,117
Cyprus 3/18/2021,117
Cyprus 3/19/2021,114
Cyprus 3/20/2021,112
Cyprus 3/21/2021,132
Cyprus 3/22/2021,126
Cyprus 3/23/2021,145
Cyprus 3/24/2021,141
Cyprus 3/25/2021,144
Cyprus 3/26/2021,160
Cyprus 3/27/2021,145
Cyprus 3/28/2021,161
Czechia 9/7/2020,666
Czechia 9/8/2020,700
Czechia 9/9/2020,680
Czechia 9/10/2020,702
Czechia 9/11/2020,717
Czechia 9/12/2020,763
Czechia 9/13/2020,729
Czechia 9/14/2020,1079
Czechia 9/15/2020,1114
Czechia 9/16/2020,1131
Czechia 9/17/2020,1174
Czechia 9/18/2020,1224
Czechia 9/19/2020,1197
Czechia 9/20/2020,1191
Czechia 9/21/2020,1330
Czechia 9/22/2020,1389
Czechia 9/23/2020,1393
Czechia 9/24/2020,1430
Czechia 9/25/2020,1458
Czechia 9/26/2020,1458
Czechia 9/27/2020,1441
Czechia 9/28/2020,1596
Czechia 9/29/2020,1683
Czechia 9/30/2020,1769
Czechia 10/1/2020,1753
Czechia 10/2/2020,1791
Czechia 10/3/2020,1782
Czechia 10/4/2020,1786
Czechia 11/30/2020,4204
Czechia 12/1/2020,4065
Czechia 12/2/2020,3879
Czechia 12/3/2020,3890
Czechia 12/4/2020,4111
Czechia 12/5/2020,3873
Czechia 12/6/2020,3745
Czechia 12/7/2020,4492
Czechia 12/8/2020,4459
Czechia 12/9/2020,4312
Czechia 12/10/2020,4451
Czechia 12/11/2020,4564
Czechia 12/12/2020,4354
Czechia 12/13/2020,4421
Czechia 12/14/2020,5246
Czechia 12/15/2020,5328
Czechia 12/16/2020,5049
Czechia 12/17/2020,5020
Czechia 12/18/2020,5149
Czechia 12/19/2020,4832
Czechia 12/20/2020,4659
Czechia 12/21/2020,5365
Czechia 12/22/2020,5425
Czechia 12/23/2020,5242
Czechia 12/24/2020,4650
Czechia 12/25/2020,4287
Czechia 12/26/2020,5012
Czechia 12/27/2020,5357
Czechia 3/1/2021,9034
Czechia 3/2/2021,9262
Czechia 3/3/2021,9524
Czechia 3/4/2021,9247
Czechia 3/5/2021,9060
Czechia 3/6/2021,8879
Czechia 3/7/2021,8657
Czechia 3/8/2021,9056
Czechia 3/9/2021,9141
Czechia 3/10/2021,9383
Czechia 3/11/2021,9186
Czechia 3/12/2021,8895
Czechia 3/13/2021,8767
Czechia 3/14/2021,8460
Czechia 3/15/2021,8823
Czechia 3/16/2021,8707
Czechia 3/17/2021,9052
Czechia 3/18/2021,8777
Czechia 3/19/2021,8198
Czechia 3/20/2021,8205
Czechia 3/21/2021,7435
Czechia 3/22/2021,7957
Czechia 3/23/2021,7717
Czechia 3/24/2021,8236
Czechia 3/25/2021,7556
Czechia 3/26/2021,7272
Czechia 3/27/2021,7179
Czechia 3/28/2021,6521
Denmark 9/7/2020,61
Denmark 9/8/2020,57
Denmark 9/9/2020,51
Denmark 9/10/2020,53
Denmark 9/11/2020,56
Denmark 9/12/2020,60
Denmark 9/13/2020,52
Denmark 9/14/2020,143
Denmark 9/15/2020,145
Denmark 9/16/2020,151
Denmark 9/17/2020,139
Denmark 9/18/2020,151
Denmark 9/19/2020,146
Denmark 9/20/2020,146
Denmark 9/21/2020,162
Denmark 9/22/2020,163
Denmark 9/23/2020,161
Denmark 9/24/2020,150
Denmark 9/25/2020,168
Denmark 9/26/2020,166
Denmark 9/27/2020,150
Denmark 9/28/2020,73
Denmark 9/29/2020,91
Denmark 9/30/2020,82
Denmark 10/1/2020,72
Denmark 10/2/2020,84
Denmark 10/3/2020,80
Denmark 10/4/2020,79
Denmark 11/30/2020,220
Denmark 12/1/2020,214
Denmark 12/2/2020,224
Denmark 12/3/2020,240
Denmark 12/4/2020,270
Denmark 12/5/2020,279
Denmark 12/6/2020,269
Denmark 12/7/2020,291
Denmark 12/8/2020,333
Denmark 12/9/2020,334
Denmark 12/10/2020,274
Denmark 12/11/2020,283
Denmark 12/12/2020,310
Denmark 12/13/2020,333
Denmark 12/14/2020,385
Denmark 12/15/2020,421
Denmark 12/16/2020,462
Denmark 12/17/2020,520
Denmark 12/18/2020,551
Denmark 12/19/2020,612
Denmark 12/20/2020,648
Denmark 12/21/2020,745
Denmark 12/22/2020,730
Denmark 12/23/2020,656
Denmark 12/24/2020,600
Denmark 12/25/2020,581
Denmark 12/26/2020,634
Denmark 12/27/2020,733
Denmark 3/1/2021,218
Denmark 3/2/2021,251
Denmark 3/3/2021,259
Denmark 3/4/2021,235
Denmark 3/5/2021,218
Denmark 3/6/2021,224
Denmark 3/7/2021,211
Denmark 3/8/2021,231
Denmark 3/9/2021,261
Denmark 3/10/2021,253
Denmark 3/11/2021,239
Denmark 3/12/2021,238
Denmark 3/13/2021,251
Denmark 3/14/2021,238
Denmark 3/15/2021,259
Denmark 3/16/2021,262
Denmark 3/17/2021,272
Denmark 3/18/2021,263
Denmark 3/19/2021,255
Denmark 3/20/2021,272
Denmark 3/21/2021,266
Denmark 3/22/2021,228
Denmark 3/23/2021,218
Denmark 3/24/2021,237
Denmark 3/25/2021,256
Denmark 3/26/2021,257
Denmark 3/27/2021,257
Denmark 3/28/2021,246
Estonia 9/7/2020,-32
Estonia 9/8/2020,-33
Estonia 9/9/2020,-33
Estonia 9/10/2020,-32
Estonia 9/11/2020,-32
Estonia 9/12/2020,-34
Estonia 9/13/2020,-34
Estonia 9/14/2020,-34
Estonia 9/15/2020,-35
Estonia 9/16/2020,-37
Estonia 9/17/2020,-36
Estonia 9/18/2020,-35
Estonia 9/19/2020,-33
Estonia 9/20/2020,-30
Estonia 9/21/2020,-24
Estonia 9/22/2020,-23
Estonia 9/23/2020,-22
Estonia 9/24/2020,-20
Estonia 9/25/2020,-19
Estonia 9/26/2020,-16
Estonia 9/27/2020,-13
Estonia 9/28/2020,-7
Estonia 9/29/2020,-6
Estonia 9/30/2020,-3
Estonia 10/1/2020,0
Estonia 10/2/2020,0
Estonia 10/3/2020,5
Estonia 10/4/2020,7
Estonia 11/30/2020,225
Estonia 12/1/2020,224
Estonia 12/2/2020,230
Estonia 12/3/2020,229
Estonia 12/4/2020,243
Estonia 12/5/2020,259
Estonia 12/6/2020,267
Estonia 12/7/2020,267
Estonia 12/8/2020,262
Estonia 12/9/2020,260
Estonia 12/10/2020,274
Estonia 12/11/2020,279
Estonia 12/12/2020,281
Estonia 12/13/2020,303
Estonia 12/14/2020,309
Estonia 12/15/2020,314
Estonia 12/16/2020,315
Estonia 12/17/2020,311
Estonia 12/18/2020,312
Estonia 12/19/2020,322
Estonia 12/20/2020,350
Estonia 12/21/2020,350
Estonia 12/22/2020,348
Estonia 12/23/2020,350
Estonia 12/24/2020,356
Estonia 12/25/2020,385
Estonia 12/26/2020,382
Estonia 12/27/2020,389
Estonia 3/1/2021,635
Estonia 3/2/2021,630
Estonia 3/3/2021,635
Estonia 3/4/2021,647
Estonia 3/5/2021,652
Estonia 3/6/2021,668
Estonia 3/7/2021,690
Estonia 3/8/2021,711
Estonia 3/9/2021,715
Estonia 3/10/2021,714
Estonia 3/11/2021,727
Estonia 3/12/2021,739
Estonia 3/13/2021,748
Estonia 3/14/2021,756
Estonia 3/15/2021,729
Estonia 3/16/2021,724
Estonia 3/17/2021,700
Estonia 3/18/2021,683
Estonia 3/19/2021,738
Estonia 3/20/2021,729
Estonia 3/21/2021,649
Estonia 3/22/2021,685
Estonia 3/23/2021,736
Estonia 3/24/2021,711
Estonia 3/25/2021,691
Estonia 3/26/2021,733
Estonia 3/27/2021,706
Estonia 3/28/2021,660
Iceland 9/7/2020,15
Iceland 9/8/2020,16
Iceland 9/9/2020,16
Iceland 9/10/2020,16
Iceland 9/11/2020,16
Iceland 9/12/2020,16
Iceland 9/13/2020,16
Iceland 9/15/2020,25
Iceland 9/16/2020,26
Iceland 9/17/2020,25
Iceland 9/18/2020,25
Iceland 9/19/2020,25
Iceland 9/20/2020,25
Iceland 9/21/2020,27
Iceland 9/22/2020,27
Iceland 9/23/2020,27
Iceland 9/24/2020,27
Iceland 9/25/2020,28
Iceland 9/26/2020,27
Iceland 9/27/2020,27
Iceland 9/28/2020,28
Iceland 10/4/2020,25
Iceland 11/30/2020,30
Iceland 12/1/2020,28
Iceland 12/2/2020,27
Iceland 12/3/2020,25
Iceland 12/4/2020,23
Iceland 12/8/2020,27
Iceland 12/9/2020,25
Iceland 12/10/2020,19
Iceland 12/11/2020,19
Iceland 12/12/2020,21
Iceland 12/13/2020,20
Iceland 12/14/2020,19
Iceland 12/15/2020,20
Iceland 12/16/2020,19
Iceland 12/17/2020,17
Iceland 12/18/2020,18
Iceland 12/19/2020,18
Iceland 12/20/2020,24
Iceland 12/21/2020,25
Iceland 12/22/2020,27
Iceland 12/27/2020,22
Iceland 3/3/2021,-27
Iceland 3/7/2021,-33
Iceland 3/8/2021,-35
Iceland 3/9/2021,-40
Iceland 3/14/2021,-31
Iceland 3/18/2021,-15
Iceland 3/21/2021,-1
Iceland 3/25/2021,12
Iceland 3/28/2021,29
Ireland 9/7/2020,60
Ireland 9/8/2020,59
Ireland 9/9/2020,59
Ireland 9/10/2020,60
Ireland 9/11/2020,59
Ireland 9/12/2020,61
Ireland 9/13/2020,59
Ireland 9/14/2020,69
Ireland 9/15/2020,73
Ireland 9/16/2020,73
Ireland 9/17/2020,67
Ireland 9/18/2020,73
Ireland 9/19/2020,71
Ireland 9/20/2020,63
Ireland 9/21/2020,94
Ireland 9/22/2020,98
Ireland 9/23/2020,92
Ireland 9/24/2020,85
Ireland 9/25/2020,90
Ireland 9/26/2020,96
Ireland 9/27/2020,92
Ireland 9/28/2020,133
Ireland 9/29/2020,132
Ireland 9/30/2020,134
Ireland 10/1/2020,133
Ireland 10/2/2020,127
Ireland 10/3/2020,123
Ireland 10/4/2020,133
Ireland 11/30/2020,338
Ireland 12/1/2020,285
Ireland 12/2/2020,304
Ireland 12/3/2020,358
Ireland 12/4/2020,381
Ireland 12/5/2020,345
Ireland 12/6/2020,343
Ireland 12/7/2020,351
Ireland 12/8/2020,343
Ireland 12/9/2020,350
Ireland 12/10/2020,353
Ireland 12/11/2020,371
Ireland 12/12/2020,359
Ireland 12/13/2020,371
Ireland 12/14/2020,394
Ireland 12/15/2020,403
Ireland 12/16/2020,396
Ireland 12/17/2020,417
Ireland 12/18/2020,416
Ireland 12/19/2020,415
Ireland 12/20/2020,442
Ireland 12/21/2020,509
Ireland 12/22/2020,497
Ireland 12/23/2020,480
Ireland 12/24/2020,513
Ireland 12/25/2020,518
Ireland 12/26/2020,537
Ireland 12/27/2020,633
Ireland 3/1/2021,550
Ireland 3/2/2021,526
Ireland 3/3/2021,556
Ireland 3/4/2021,519
Ireland 3/5/2021,489
Ireland 3/6/2021,484
Ireland 3/7/2021,503
Ireland 3/8/2021,541
Ireland 3/9/2021,545
Ireland 3/10/2021,539
Ireland 3/11/2021,540
Ireland 3/12/2021,527
Ireland 3/13/2021,527
Ireland 3/14/2021,536
Ireland 3/15/2021,507
Ireland 3/16/2021,508
Ireland 3/17/2021,511
Ireland 3/18/2021,508
Ireland 3/19/2021,514
Ireland 3/20/2021,519
Ireland 3/21/2021,514
Ireland 3/22/2021,420
Ireland 3/23/2021,434
Ireland 3/24/2021,424
Ireland 3/25/2021,430
Ireland 3/26/2021,435
Ireland 3/27/2021,408
Ireland 3/28/2021,435
Italy 9/7/2020,2383
Italy 9/8/2020,2380
Italy 9/9/2020,2353
Italy 9/10/2020,2436
Italy 9/11/2020,2449
Italy 9/12/2020,2599
Italy 9/13/2020,2765
Italy 9/14/2020,2878
Italy 9/15/2020,2994
Italy 9/16/2020,3051
Italy 9/17/2020,3081
Italy 9/18/2020,3066
Italy 9/19/2020,2988
Italy 9/20/2020,2909
Italy 9/21/2020,3217
Italy 9/22/2020,3478
Italy 9/23/2020,3484
Italy 9/24/2020,3528
Italy 9/25/2020,3510
Italy 9/26/2020,3496
Italy 9/27/2020,3653
Italy 9/28/2020,4347
Italy 9/29/2020,4435
Italy 9/30/2020,4322
Italy 10/1/2020,4378
Italy 10/2/2020,4449
Italy 10/3/2020,4506
Italy 10/4/2020,4633
Italy 11/30/2020,33313
Italy 12/1/2020,32590
Italy 12/2/2020,32383
Italy 12/3/2020,31796
Italy 12/4/2020,31021
Italy 12/5/2020,30123
Italy 12/6/2020,30163
Italy 12/7/2020,30319
Italy 12/8/2020,30264
Italy 12/9/2020,30234
Italy 12/10/2020,29507
Italy 12/11/2020,29002
Italy 12/12/2020,28556
Italy 12/13/2020,28223
Italy 12/14/2020,27457
Italy 12/15/2020,27234
Italy 12/16/2020,26954
Italy 12/17/2020,26494
Italy 12/18/2020,25811
Italy 12/19/2020,25505
Italy 12/20/2020,25338
Italy 12/21/2020,26546
Italy 12/22/2020,26642
Italy 12/23/2020,26404
Italy 12/24/2020,25991
Italy 12/25/2020,25114
Italy 12/26/2020,24977
Italy 12/27/2020,25549
Italy 3/1/2021,23827
Italy 3/2/2021,24529
Italy 3/3/2021,24903
Italy 3/4/2021,25298
Italy 3/5/2021,25445
Italy 3/6/2021,25696
Italy 3/7/2021,26073
Italy 3/8/2021,26639
Italy 3/9/2021,27284
Italy 3/10/2021,27809
Italy 3/11/2021,28114
Italy 3/12/2021,28333
Italy 3/13/2021,28708
Italy 3/14/2021,29011
Italy 3/15/2021,29699
Italy 3/16/2021,30454
Italy 3/17/2021,30910
Italy 3/18/2021,31037
Italy 3/19/2021,30874
Italy 3/20/2021,30780
Italy 3/21/2021,31043
Italy 3/22/2021,30984
Italy 3/23/2021,31405
Italy 3/24/2021,31487
Italy 3/25/2021,31337
Italy 3/26/2021,31139
Italy 3/27/2021,31123
Italy 3/28/2021,31210
Lithuania 11/30/2020,3379
Lithuania 12/1/2020,3558
Lithuania 12/2/2020,2104
Lithuania 12/3/2020,1867
Lithuania 12/4/2020,2492
Lithuania 12/5/2020,2343
Lithuania 12/6/2020,2009
Lithuania 12/14/2020,2677
Lithuania 12/15/2020,2778
Lithuania 12/16/2020,2617
Lithuania 12/17/2020,2631
Lithuania 12/18/2020,2681
Lithuania 12/19/2020,2602
Lithuania 12/20/2020,2549
Lithuania 12/21/2020,2463
Lithuania 12/22/2020,2477
Lithuania 12/23/2020,2003
Lithuania 12/24/2020,1963
Lithuania 12/25/2020,2114
Lithuania 12/26/2020,2437
Lithuania 12/27/2020,2485
Lithuania 3/1/2021,847
Lithuania 3/2/2021,862
Lithuania 3/3/2021,855
Lithuania 3/4/2021,896
Lithuania 3/7/2021,920
Lithuania 3/8/2021,922
Lithuania 3/9/2021,959
Lithuania 3/10/2021,957
Lithuania 3/11/2021,943
Lithuania 3/12/2021,941
Lithuania 3/13/2021,982
Lithuania 3/14/2021,892
Lithuania 3/15/2021,949
Lithuania 3/16/2021,974
Lithuania 3/17/2021,952
Lithuania 3/18/2021,1012
Lithuania 3/19/2021,1039
Lithuania 3/20/2021,1023
Lithuania 3/21/2021,999
Lithuania 3/22/2021,1037
Lithuania 3/23/2021,1077
Lithuania 3/24/2021,1072
Lithuania 3/25/2021,1073
Lithuania 3/26/2021,1059
Lithuania 3/28/2021,1131
Netherlands 9/7/2020,325
Netherlands 9/8/2020,330
Netherlands 9/9/2020,333
Netherlands 9/10/2020,340
Netherlands 9/11/2020,343
Netherlands 9/12/2020,349
Netherlands 9/13/2020,363
Netherlands 9/14/2020,460
Netherlands 9/15/2020,474
Netherlands 9/16/2020,483
Netherlands 9/17/2020,483
Netherlands 9/18/2020,499
Netherlands 9/19/2020,540
Netherlands 9/20/2020,541
Netherlands 9/21/2020,620
Netherlands 9/22/2020,640
Netherlands 9/23/2020,636
Netherlands 9/24/2020,661
Netherlands 9/25/2020,673
Netherlands 9/26/2020,679
Netherlands 9/27/2020,686
Netherlands 9/28/2020,806
Netherlands 9/29/2020,816
Netherlands 9/30/2020,815
Netherlands 10/1/2020,794
Netherlands 10/2/2020,790
Netherlands 10/3/2020,817
Netherlands 10/4/2020,840
Netherlands 11/30/2020,1256
Netherlands 12/1/2020,1277
Netherlands 12/2/2020,1232
Netherlands 12/3/2020,1220
Netherlands 12/4/2020,1223
Netherlands 12/5/2020,1241
Netherlands 12/6/2020,1252
Netherlands 12/7/2020,1461
Netherlands 12/8/2020,1451
Netherlands 12/9/2020,1463
Netherlands 12/10/2020,1453
Netherlands 12/11/2020,1447
Netherlands 12/12/2020,1458
Netherlands 12/13/2020,1477
Netherlands 12/14/2020,1765
Netherlands 12/15/2020,1833
Netherlands 12/16/2020,1829
Netherlands 12/17/2020,1800
Netherlands 12/18/2020,1796
Netherlands 12/19/2020,1798
Netherlands 12/20/2020,1817
Netherlands 12/21/2020,1888
Netherlands 12/22/2020,1962
Netherlands 12/23/2020,2017
Netherlands 12/24/2020,1955
Netherlands 12/25/2020,1941
Netherlands 12/26/2020,1924
Netherlands 12/27/2020,1973
Netherlands 3/1/2021,1400
Netherlands 3/2/2021,1394
Netherlands 3/3/2021,1430
Netherlands 3/4/2021,1407
Netherlands 3/5/2021,1397
Netherlands 3/6/2021,1390
Netherlands 3/7/2021,1411
Netherlands 3/8/2021,1493
Netherlands 3/9/2021,1480
Netherlands 3/10/2021,1480
Netherlands 3/11/2021,1481
Netherlands 3/12/2021,1480
Netherlands 3/13/2021,1479
Netherlands 3/14/2021,1490
Netherlands 3/15/2021,1579
Netherlands 3/16/2021,1575
Netherlands 3/17/2021,1578
Netherlands 3/18/2021,1581
Netherlands 3/19/2021,1578
Netherlands 3/20/2021,1597
Netherlands 3/21/2021,1617
Netherlands 3/22/2021,1697
Netherlands 3/23/2021,1686
Netherlands 3/24/2021,1693
Netherlands 3/25/2021,1704
Netherlands 3/26/2021,1702
Netherlands 3/27/2021,1715
Netherlands 3/28/2021,1738
Norway 9/7/2020,-3
Norway 9/8/2020,4
Norway 9/9/2020,-7
Norway 9/10/2020,-5
Norway 9/11/2020,-13
Norway 9/14/2020,-33
Norway 9/15/2020,-23
Norway 9/16/2020,-17
Norway 9/17/2020,-32
Norway 9/18/2020,-25
Norway 9/21/2020,-44
Norway 9/22/2020,-41
Norway 9/23/2020,-33
Norway 9/24/2020,-48
Norway 9/25/2020,-39
Norway 9/28/2020,-44
Norway 9/29/2020,-54
Norway 9/30/2020,-62
Norway 10/1/2020,-52
Norway 10/2/2020,-55
Norway 11/30/2020,17
Norway 12/1/2020,24
Norway 12/2/2020,34
Norway 12/3/2020,79
Norway 12/4/2020,31
Norway 12/5/2020,15
Norway 12/6/2020,41
Norway 12/7/2020,20
Norway 12/8/2020,49
Norway 12/9/2020,88
Norway 12/10/2020,70
Norway 12/11/2020,80
Norway 12/12/2020,113
Norway 12/13/2020,101
Norway 12/14/2020,74
Norway 12/15/2020,95
Norway 12/16/2020,102
Norway 12/17/2020,108
Norway 12/18/2020,98
Norway 12/19/2020,74
Norway 12/20/2020,79
Norway 12/21/2020,118
Norway 12/22/2020,130
Norway 12/23/2020,134
Norway 12/24/2020,125
Norway 12/25/2020,120
Norway 12/26/2020,117
Norway 12/27/2020,93
Norway 3/1/2021,147
Norway 3/2/2021,144
Norway 3/3/2021,157
Norway 3/4/2021,155
Norway 3/5/2021,142
Norway 3/6/2021,140
Norway 3/7/2021,148
Norway 3/8/2021,220
Norway 3/9/2021,220
Norway 3/10/2021,219
Norway 3/11/2021,226
Norway 3/12/2021,225
Norway 3/13/2021,206
Norway 3/14/2021,193
Norway 3/15/2021,238
Norway 3/16/2021,279
Norway 3/17/2021,298
Norway 3/18/2021,298
Norway 3/19/2021,283
Norway 3/20/2021,301
Norway 3/21/2021,303
Norway 3/22/2021,256
Norway 3/23/2021,284
Norway 3/24/2021,312
Norway 3/25/2021,334
Norway 3/26/2021,305
Norway 3/27/2021,301
Norway 3/28/2021,303
Portugal 9/7/2020,488
Portugal 9/8/2020,490
Portugal 9/9/2020,492
Portugal 9/10/2020,485
Portugal 9/11/2020,478
Portugal 9/12/2020,497
Portugal 9/13/2020,500
Portugal 9/14/2020,545
Portugal 9/15/2020,532
Portugal 9/16/2020,523
Portugal 9/17/2020,519
Portugal 9/18/2020,522
Portugal 9/19/2020,525
Portugal 9/20/2020,526
Portugal 9/21/2020,533
Portugal 9/22/2020,534
Portugal 9/23/2020,531
Portugal 9/24/2020,546
Portugal 9/25/2020,560
Portugal 9/26/2020,538
Portugal 9/27/2020,547
Portugal 9/28/2020,608
Portugal 9/29/2020,613
Portugal 9/30/2020,617
Portugal 10/1/2020,612
Portugal 10/2/2020,610
Portugal 10/3/2020,624
Portugal 10/4/2020,625
Portugal 11/30/2020,2967
Portugal 12/1/2020,2894
Portugal 12/2/2020,2930
Portugal 12/3/2020,2838
Portugal 12/4/2020,2874
Portugal 12/5/2020,2855
