country_id,next_week_hospitalizations
Denmark 3/23/2021,226
Denmark 3/24/2021,223
Denmark 3/25/2021,221
Denmark 3/26/2021,218
Denmark 3/27/2021,214
Denmark 3/28/2021,211
Estonia 9/7/2020,24
Estonia 9/8/2020,24
Estonia 9/9/2020,24
Estonia 9/10/2020,24
Estonia 9/11/2020,24
Estonia 9/12/2020,24
Estonia 9/13/2020,24
Estonia 9/14/2020,24
Estonia 9/15/2020,24
Estonia 9/16/2020,24
Estonia 9/17/2020,24
Estonia 9/18/2020,24
Estonia 9/19/2020,24
Estonia 9/20/2020,24
Estonia 9/21/2020,24
Estonia 9/22/2020,24
Estonia 9/23/2020,24
Estonia 9/24/2020,24
Estonia 9/25/2020,24
Estonia 9/26/2020,24
Estonia 9/27/2020,24
Estonia 9/28/2020,24
Estonia 9/29/2020,24
Estonia 9/30/2020,24
Estonia 10/1/2020,34
Estonia 10/2/2020,32
Estonia 10/3/2020,31
Estonia 10/4/2020,31
Estonia 11/30/2020,276
Estonia 12/1/2020,250
Estonia 12/2/2020,254
Estonia 12/3/2020,258
Estonia 12/4/2020,265
Estonia 12/5/2020,272
Estonia 12/6/2020,281
Estonia 12/7/2020,333
Estonia 12/8/2020,337
Estonia 12/9/2020,339
Estonia 12/10/2020,344
Estonia 12/11/2020,348
Estonia 12/12/2020,354
Estonia 12/13/2020,362
Estonia 12/14/2020,403
Estonia 12/15/2020,411
Estonia 12/16/2020,417
Estonia 12/17/2020,422
Estonia 12/18/2020,426
Estonia 12/19/2020,432
Estonia 12/20/2020,442
Estonia 12/21/2020,505
Estonia 12/22/2020,512
Estonia 12/23/2020,516
Estonia 12/24/2020,523
Estonia 12/25/2020,532
Estonia 12/26/2020,538
Estonia 12/27/2020,548
Estonia 3/1/2021,370
Estonia 3/2/2021,371
Estonia 3/3/2021,369
Estonia 3/4/2021,370
Estonia 3/5/2021,369
Estonia 3/6/2021,368
Estonia 3/7/2021,370
Estonia 3/8/2021,391
Estonia 3/9/2021,391
Estonia 3/10/2021,389
Estonia 3/11/2021,385
Estonia 3/12/2021,381
Estonia 3/13/2021,378
Estonia 3/14/2021,375
Estonia 3/15/2021,372
Estonia 3/16/2021,366
Estonia 3/17/2021,360
Estonia 3/18/2021,354
Estonia 3/19/2021,346
Estonia 3/20/2021,339
Estonia 3/21/2021,336
Estonia 3/22/2021,346
Estonia 3/23/2021,342
Estonia 3/24/2021,336
Estonia 3/25/2021,332
Estonia 3/26/2021,325
Estonia 3/27/2021,320
Estonia 3/28/2021,317
Iceland 9/7/2020,24
Iceland 9/8/2020,24
Iceland 9/9/2020,24
Iceland 9/10/2020,24
Iceland 9/11/2020,24
Iceland 9/12/2020,24
Iceland 9/13/2020,24
Iceland 9/15/2020,24
Iceland 9/16/2020,24
Iceland 9/17/2020,24
Iceland 9/18/2020,24
Iceland 9/19/2020,24
Iceland 9/20/2020,24
Iceland 9/21/2020,24
Iceland 9/22/2020,24
Iceland 9/23/2020,24
Iceland 9/24/2020,24
Iceland 9/25/2020,25
Iceland 9/26/2020,26
Iceland 9/27/2020,27
Iceland 9/28/2020,31
Iceland 10/4/2020,26
Iceland 11/30/2020,103
Iceland 12/1/2020,93
Iceland 12/2/2020,94
Iceland 12/3/2020,96
Iceland 12/4/2020,97
Iceland 12/8/2020,105
Iceland 12/9/2020,106
Iceland 12/10/2020,107
Iceland 12/11/2020,109
Iceland 12/12/2020,110
Iceland 12/13/2020,111
Iceland 12/14/2020,114
Iceland 12/15/2020,116
Iceland 12/16/2020,117
Iceland 12/17/2020,119
Iceland 12/18/2020,120
Iceland 12/19/2020,122
Iceland 12/20/2020,123
Iceland 12/21/2020,128
Iceland 12/22/2020,129
Iceland 12/27/2020,136
Iceland 3/3/2021,50
Iceland 3/7/2021,50
Iceland 3/8/2021,49
Iceland 3/9/2021,49
Iceland 3/14/2021,49
Iceland 3/18/2021,47
Iceland 3/21/2021,47
Iceland 3/25/2021,38
Iceland 3/28/2021,27
Ireland 9/7/2020,108
Ireland 9/8/2020,108
Ireland 9/9/2020,108
Ireland 9/10/2020,108
Ireland 9/11/2020,109
Ireland 9/12/2020,109
Ireland 9/13/2020,109
Ireland 9/14/2020,123
Ireland 9/15/2020,124
Ireland 9/16/2020,125
Ireland 9/17/2020,126
Ireland 9/18/2020,128
Ireland 9/19/2020,128
Ireland 9/20/2020,129
Ireland 9/21/2020,143
Ireland 9/22/2020,144
Ireland 9/23/2020,144
Ireland 9/24/2020,145
Ireland 9/25/2020,146
Ireland 9/26/2020,146
Ireland 9/27/2020,147
Ireland 9/28/2020,153
Ireland 9/29/2020,155
Ireland 9/30/2020,156
Ireland 10/1/2020,176
Ireland 10/2/2020,176
Ireland 10/3/2020,176
Ireland 10/4/2020,178
Ireland 11/30/2020,342
Ireland 12/1/2020,334
Ireland 12/2/2020,333
Ireland 12/3/2020,332
Ireland 12/4/2020,333
Ireland 12/5/2020,332
Ireland 12/6/2020,332
Ireland 12/7/2020,348
Ireland 12/8/2020,348
Ireland 12/9/2020,349
Ireland 12/10/2020,347
Ireland 12/11/2020,348
Ireland 12/12/2020,348
Ireland 12/13/2020,348
Ireland 12/14/2020,362
Ireland 12/15/2020,366
Ireland 12/16/2020,369
Ireland 12/17/2020,374
Ireland 12/18/2020,379
Ireland 12/19/2020,382
Ireland 12/20/2020,387
Ireland 12/21/2020,444
Ireland 12/22/2020,450
Ireland 12/23/2020,455
Ireland 12/24/2020,461
Ireland 12/25/2020,467
Ireland 12/26/2020,473
Ireland 12/27/2020,486
Ireland 3/1/2021,622
Ireland 3/2/2021,618
Ireland 3/3/2021,615
Ireland 3/4/2021,607
Ireland 3/5/2021,597
Ireland 3/6/2021,588
Ireland 3/7/2021,581
Ireland 3/8/2021,581
Ireland 3/9/2021,575
Ireland 3/10/2021,567
Ireland 3/11/2021,560
Ireland 3/12/2021,552
Ireland 3/13/2021,545
Ireland 3/14/2021,539
Ireland 3/15/2021,514
Ireland 3/16/2021,511
Ireland 3/17/2021,508
Ireland 3/18/2021,504
Ireland 3/19/2021,499
Ireland 3/20/2021,494
Ireland 3/21/2021,491
Ireland 3/22/2021,483
Ireland 3/23/2021,479
Ireland 3/24/2021,474
Ireland 3/25/2021,469
Ireland 3/26/2021,464
Ireland 3/27/2021,458
Ireland 3/28/2021,454
Italy 9/7/2020,1866
Italy 9/8/2020,1889
Italy 9/9/2020,1907
Italy 9/10/2020,1930
Italy 9/11/2020,1949
Italy 9/12/2020,1983
Italy 9/13/2020,2021
Italy 9/14/2020,2142
Italy 9/15/2020,2190
Italy 9/16/2020,2232
Italy 9/17/2020,2271
Italy 9/18/2020,2300
Italy 9/19/2020,2314
Italy 9/20/2020,2319
Italy 9/21/2020,2437
Italy 9/22/2020,2478
Italy 9/23/2020,2518
Italy 9/24/2020,2560
Italy 9/25/2020,2585
Italy 9/26/2020,2602
Italy 9/27/2020,2630
Italy 9/28/2020,3374
Italy 9/29/2020,3414
Italy 9/30/2020,3443
Italy 10/1/2020,3436
Italy 10/2/2020,3463
Italy 10/3/2020,3491
Italy 10/4/2020,3521
Italy 11/30/2020,33077
Italy 12/1/2020,32066
Italy 12/2/2020,31869
Italy 12/3/2020,31518
Italy 12/4/2020,31124
Italy 12/5/2020,30508
Italy 12/6/2020,30163
Italy 12/7/2020,29566
Italy 12/8/2020,29405
Italy 12/9/2020,29193
Italy 12/10/2020,28909
Italy 12/11/2020,28582
Italy 12/12/2020,28182
Italy 12/13/2020,27768
Italy 12/14/2020,26733
Italy 12/15/2020,26491
Italy 12/16/2020,26212
Italy 12/17/2020,25882
Italy 12/18/2020,25472
Italy 12/19/2020,25077
Italy 12/20/2020,24749
Italy 12/21/2020,25888
Italy 12/22/2020,25770
Italy 12/23/2020,25591
Italy 12/24/2020,25342
Italy 12/25/2020,24979
Italy 12/26/2020,24712
Italy 12/27/2020,24634
Italy 3/1/2021,21579
Italy 3/2/2021,21842
Italy 3/3/2021,22087
Italy 3/4/2021,22354
Italy 3/5/2021,22572
Italy 3/6/2021,22784
Italy 3/7/2021,23009
Italy 3/8/2021,23798
Italy 3/9/2021,24265
Italy 3/10/2021,24750
Italy 3/11/2021,25164
Italy 3/12/2021,25555
Italy 3/13/2021,25945
Italy 3/14/2021,26309
Italy 3/15/2021,26797
Italy 3/16/2021,27402
Italy 3/17/2021,27951
Italy 3/18/2021,28338
Italy 3/19/2021,28585
Italy 3/20/2021,28757
Italy 3/21/2021,28973
Italy 3/22/2021,28742
Italy 3/23/2021,29083
Italy 3/24/2021,29341
Italy 3/25/2021,29498
Italy 3/26/2021,29579
Italy 3/27/2021,29643
Italy 3/28/2021,29687
Lithuania 11/30/2020,2164
Lithuania 12/1/2020,2318
Lithuania 12/2/2020,2401
Lithuania 12/3/2020,2487
Lithuania 12/4/2020,2556
Lithuania 12/5/2020,2546
Lithuania 12/6/2020,2532
Lithuania 12/14/2020,2986
Lithuania 12/15/2020,3015
Lithuania 12/16/2020,3046
Lithuania 12/17/2020,3083
Lithuania 12/18/2020,3081
Lithuania 12/19/2020,3091
Lithuania 12/20/2020,3096
Lithuania 12/21/2020,2963
Lithuania 12/22/2020,2927
Lithuania 12/23/2020,2904
Lithuania 12/24/2020,2894
Lithuania 12/25/2020,2887
Lithuania 12/26/2020,2909
Lithuania 12/27/2020,2935
Lithuania 3/1/2021,636
Lithuania 3/2/2021,628
Lithuania 3/3/2021,620
Lithuania 3/4/2021,612
Lithuania 3/7/2021,598
Lithuania 3/8/2021,600
Lithuania 3/9/2021,585
Lithuania 3/10/2021,576
Lithuania 3/11/2021,570
Lithuania 3/12/2021,557
Lithuania 3/13/2021,552
Lithuania 3/14/2021,549
Lithuania 3/15/2021,546
Lithuania 3/16/2021,541
Lithuania 3/17/2021,532
Lithuania 3/18/2021,518
Lithuania 3/19/2021,505
Lithuania 3/20/2021,495
Lithuania 3/21/2021,486
Lithuania 3/22/2021,492
Lithuania 3/23/2021,479
Lithuania 3/24/2021,468
Lithuania 3/25/2021,459
Lithuania 3/26/2021,446
Lithuania 3/28/2021,429
Netherlands 9/7/2020,266
Netherlands 9/8/2020,266
Netherlands 9/9/2020,266
Netherlands 9/10/2020,267
Netherlands 9/11/2020,268
Netherlands 9/12/2020,268
Netherlands 9/13/2020,268
Netherlands 9/14/2020,334
Netherlands 9/15/2020,337
Netherlands 9/16/2020,339
Netherlands 9/17/2020,342
Netherlands 9/18/2020,345
Netherlands 9/19/2020,349
Netherlands 9/20/2020,353
Netherlands 9/21/2020,435
Netherlands 9/22/2020,440
Netherlands 9/23/2020,446
Netherlands 9/24/2020,452
Netherlands 9/25/2020,458
Netherlands 9/26/2020,462
Netherlands 9/27/2020,468
Netherlands 9/28/2020,659
Netherlands 9/29/2020,664
Netherlands 9/30/2020,671
Netherlands 10/1/2020,697
Netherlands 10/2/2020,699
Netherlands 10/3/2020,699
Netherlands 10/4/2020,704
Netherlands 11/30/2020,1226
Netherlands 12/1/2020,1168
Netherlands 12/2/2020,1164
Netherlands 12/3/2020,1160
Netherlands 12/4/2020,1160
Netherlands 12/5/2020,1160
Netherlands 12/6/2020,1165
Netherlands 12/7/2020,1375
Netherlands 12/8/2020,1389
Netherlands 12/9/2020,1396
Netherlands 12/10/2020,1396
Netherlands 12/11/2020,1401
Netherlands 12/12/2020,1408
Netherlands 12/13/2020,1418
Netherlands 12/14/2020,2302
Netherlands 12/15/2020,2332
Netherlands 12/16/2020,2356
Netherlands 12/17/2020,2376
Netherlands 12/18/2020,2390
Netherlands 12/19/2020,2402
Netherlands 12/20/2020,2412
Netherlands 12/21/2020,2953
Netherlands 12/22/2020,2988
Netherlands 12/23/2020,3007
Netherlands 12/24/2020,3026
Netherlands 12/25/2020,3034
Netherlands 12/26/2020,3044
Netherlands 12/27/2020,3062
Netherlands 3/1/2021,933
Netherlands 3/2/2021,942
Netherlands 3/3/2021,944
Netherlands 3/4/2021,943
Netherlands 3/5/2021,940
Netherlands 3/6/2021,933
Netherlands 3/7/2021,923
Netherlands 3/8/2021,934
Netherlands 3/9/2021,939
Netherlands 3/10/2021,939
Netherlands 3/11/2021,938
Netherlands 3/12/2021,935
Netherlands 3/13/2021,932
Netherlands 3/14/2021,932
Netherlands 3/15/2021,950
Netherlands 3/16/2021,955
Netherlands 3/17/2021,952
Netherlands 3/18/2021,947
Netherlands 3/19/2021,944
Netherlands 3/20/2021,937
Netherlands 3/21/2021,931
Netherlands 3/22/2021,935
Netherlands 3/23/2021,937
Netherlands 3/24/2021,936
Netherlands 3/25/2021,932
Netherlands 3/26/2021,930
Netherlands 3/27/2021,925
Netherlands 3/28/2021,918
Norway 9/7/2020,57
Norway 9/8/2020,55
Norway 9/9/2020,53
Norway 9/10/2020,51
Norway 9/11/2020,49
Norway 9/14/2020,46
Norway 9/15/2020,44
Norway 9/16/2020,42
Norway 9/17/2020,40
Norway 9/18/2020,38
Norway 9/21/2020,40
Norway 9/22/2020,38
Norway 9/23/2020,36
Norway 9/24/2020,34
Norway 9/25/2020,33
Norway 9/28/2020,40
Norway 9/29/2020,39
Norway 9/30/2020,38
Norway 10/1/2020,72
Norway 10/2/2020,70
Norway 11/30/2020,148
Norway 12/1/2020,187
Norway 12/2/2020,186
Norway 12/3/2020,183
Norway 12/4/2020,182
Norway 12/5/2020,182
Norway 12/6/2020,182
Norway 12/7/2020,174
Norway 12/8/2020,173
Norway 12/9/2020,172
Norway 12/10/2020,171
Norway 12/11/2020,169
Norway 12/12/2020,166
Norway 12/13/2020,163
Norway 12/14/2020,191
Norway 12/15/2020,191
Norway 12/16/2020,190
Norway 12/17/2020,188
Norway 12/18/2020,187
Norway 12/19/2020,187
Norway 12/20/2020,186
Norway 12/21/2020,188
Norway 12/22/2020,187
Norway 12/23/2020,186
Norway 12/24/2020,183
Norway 12/25/2020,180
Norway 12/26/2020,177
Norway 12/27/2020,176
Norway 3/1/2021,74
Norway 3/2/2021,73
Norway 3/3/2021,71
Norway 3/4/2021,72
Norway 3/5/2021,72
Norway 3/6/2021,69
Norway 3/7/2021,66
Norway 3/8/2021,54
Norway 3/9/2021,51
Norway 3/10/2021,48
Norway 3/11/2021,45
Norway 3/12/2021,41
Norway 3/13/2021,38
Norway 3/14/2021,35
Norway 3/15/2021,30
Norway 3/16/2021,27
Norway 3/17/2021,24
Norway 3/18/2021,21
Norway 3/19/2021,17
Norway 3/20/2021,14
Norway 3/21/2021,10
Norway 3/22/2021,6
Norway 3/23/2021,3
Norway 3/24/2021,0
Norway 3/25/2021,-3
Norway 3/26/2021,-7
Norway 3/27/2021,-12
Norway 3/28/2021,-16
Portugal 9/7/2020,458
Portugal 9/8/2020,465
Portugal 9/9/2020,473
Portugal 9/10/2020,480
Portugal 9/11/2020,486
Portugal 9/12/2020,498
Portugal 9/13/2020,511
Portugal 9/14/2020,574
Portugal 9/15/2020,587
Portugal 9/16/2020,597
Portugal 9/17/2020,605
Portugal 9/18/2020,608
Portugal 9/19/2020,618
Portugal 9/20/2020,628
Portugal 9/21/2020,652
Portugal 9/22/2020,667
Portugal 9/23/2020,683
Portugal 9/24/2020,700
Portugal 9/25/2020,715
Portugal 9/26/2020,725
Portugal 9/27/2020,736
Portugal 9/28/2020,770
Portugal 9/29/2020,779
Portugal 9/30/2020,787
Portugal 10/1/2020,746
Portugal 10/2/2020,750
Portugal 10/3/2020,751
Portugal 10/4/2020,753
Portugal 11/30/2020,2987
Portugal 12/1/2020,2967
Portugal 12/2/2020,2987
Portugal 12/3/2020,2995
Portugal 12/4/2020,2996
Portugal 12/5/2020,2981
Portugal 12/6/2020,2975
Portugal 12/7/2020,3033
Portugal 12/8/2020,3026
Portugal 12/9/2020,3036
Portugal 12/10/2020,3036
Portugal 12/11/2020,3027
Portugal 12/12/2020,2991
Portugal 12/13/2020,2978
