country_id,next_week_hospitalizations
Cyprus 12/13/2020,127
Cyprus 12/14/2020,157
Cyprus 12/15/2020,166
Cyprus 12/16/2020,177
Cyprus 12/17/2020,173
Cyprus 12/18/2020,167
Cyprus 12/19/2020,167
Cyprus 12/20/2020,168
Cyprus 12/21/2020,169
Cyprus 12/22/2020,166
Cyprus 12/23/2020,191
Cyprus 12/24/2020,187
Cyprus 12/25/2020,202
Cyprus 12/26/2020,205
Cyprus 12/27/2020,225
Cyprus 3/1/2021,136
Cyprus 3/2/2021,134
Cyprus 3/3/2021,133
Cyprus 3/4/2021,133
Cyprus 3/5/2021,137
Cyprus 3/6/2021,157
Cyprus 3/7/2021,173
Cyprus 3/8/2021,204
Cyprus 3/9/2021,219
Cyprus 3/10/2021,232
Cyprus 3/11/2021,253
Cyprus 3/12/2021,266
Cyprus 3/13/2021,275
Cyprus 3/14/2021,277
Cyprus 3/15/2021,253
Cyprus 3/16/2021,259
Cyprus 3/17/2021,245
Cyprus 3/18/2021,229
Cyprus 3/19/2021,202
Cyprus 3/20/2021,181
Cyprus 3/21/2021,179
Cyprus 3/22/2021,175
Cyprus 3/23/2021,177
Cyprus 3/24/2021,171
Cyprus 3/25/2021,141
Cyprus 3/26/2021,130
Cyprus 3/27/2021,123
Cyprus 3/28/2021,120
Czechia 9/7/2020,427
Czechia 9/8/2020,438
Czechia 9/9/2020,453
Czechia 9/10/2020,459
Czechia 9/11/2020,483
Czechia 9/12/2020,456
Czechia 9/13/2020,459
Czechia 9/14/2020,667
Czechia 9/15/2020,702
Czechia 9/16/2020,758
Czechia 9/17/2020,867
Czechia 9/18/2020,981
Czechia 9/19/2020,1002
Czechia 9/20/2020,1028
Czechia 9/21/2020,1142
Czechia 9/22/2020,1218
Czechia 9/23/2020,1294
Czechia 9/24/2020,1402
Czechia 9/25/2020,1517
Czechia 9/26/2020,1535
Czechia 9/27/2020,1524
Czechia 9/28/2020,1417
Czechia 9/29/2020,1465
Czechia 9/30/2020,1530
Czechia 10/1/2020,1597
Czechia 10/2/2020,1678
Czechia 10/3/2020,1649
Czechia 10/4/2020,1640
Czechia 11/30/2020,4659
Czechia 12/1/2020,4633
Czechia 12/2/2020,4700
Czechia 12/3/2020,4794
Czechia 12/4/2020,4901
Czechia 12/5/2020,4802
Czechia 12/6/2020,4907
Czechia 12/7/2020,5441
Czechia 12/8/2020,5466
Czechia 12/9/2020,5532
Czechia 12/10/2020,5650
Czechia 12/11/2020,5745
Czechia 12/12/2020,5631
Czechia 12/13/2020,5638
Czechia 12/14/2020,6579
Czechia 12/15/2020,6464
Czechia 12/16/2020,6485
Czechia 12/17/2020,6513
Czechia 12/18/2020,6418
Czechia 12/19/2020,6268
Czechia 12/20/2020,6231
Czechia 12/21/2020,6459
Czechia 12/22/2020,6190
Czechia 12/23/2020,6218
Czechia 12/24/2020,6033
Czechia 12/25/2020,5644
Czechia 12/26/2020,5514
Czechia 12/27/2020,5649
Czechia 3/1/2021,9607
Czechia 3/2/2021,9669
Czechia 3/3/2021,9773
Czechia 3/4/2021,9908
Czechia 3/5/2021,9722
Czechia 3/6/2021,9389
Czechia 3/7/2021,9459
Czechia 3/8/2021,9352
Czechia 3/9/2021,9268
Czechia 3/10/2021,9350
Czechia 3/11/2021,9493
Czechia 3/12/2021,9258
Czechia 3/13/2021,8881
Czechia 3/14/2021,8928
Czechia 3/15/2021,8772
Czechia 3/16/2021,8765
Czechia 3/17/2021,8723
Czechia 3/18/2021,8711
Czechia 3/19/2021,8486
Czechia 3/20/2021,8136
Czechia 3/21/2021,8151
Czechia 3/22/2021,7743
Czechia 3/23/2021,7638
Czechia 3/24/2021,7464
Czechia 3/25/2021,7424
Czechia 3/26/2021,7367
Czechia 3/27/2021,7147
Czechia 3/28/2021,7121
Denmark 9/7/2020,15
Denmark 9/8/2020,19
Denmark 9/9/2020,16
Denmark 9/10/2020,23
Denmark 9/11/2020,38
Denmark 9/12/2020,44
Denmark 9/13/2020,51
Denmark 9/14/2020,96
Denmark 9/15/2020,109
Denmark 9/16/2020,98
Denmark 9/17/2020,105
Denmark 9/18/2020,100
Denmark 9/19/2020,102
Denmark 9/20/2020,110
Denmark 9/21/2020,74
Denmark 9/22/2020,84
Denmark 9/23/2020,84
Denmark 9/24/2020,112
Denmark 9/25/2020,126
Denmark 9/26/2020,121
Denmark 9/27/2020,117
Denmark 9/28/2020,133
Denmark 9/29/2020,122
Denmark 9/30/2020,108
Denmark 10/1/2020,124
Denmark 10/2/2020,119
Denmark 10/3/2020,116
Denmark 10/4/2020,102
Denmark 11/30/2020,399
Denmark 12/1/2020,393
Denmark 12/2/2020,401
Denmark 12/3/2020,397
Denmark 12/4/2020,408
Denmark 12/5/2020,401
Denmark 12/6/2020,437
Denmark 12/7/2020,836
Denmark 12/8/2020,876
Denmark 12/9/2020,888
Denmark 12/10/2020,884
Denmark 12/11/2020,891
Denmark 12/12/2020,878
Denmark 12/13/2020,914
Denmark 12/14/2020,856
Denmark 12/15/2020,890
Denmark 12/16/2020,925
Denmark 12/17/2020,978
Denmark 12/18/2020,1042
Denmark 12/19/2020,1096
Denmark 12/20/2020,1162
Denmark 12/21/2020,1059
Denmark 12/22/2020,1093
Denmark 12/23/2020,1099
Denmark 12/24/2020,1079
Denmark 12/25/2020,1080
Denmark 12/26/2020,1100
Denmark 12/27/2020,1141
Denmark 3/1/2021,348
Denmark 3/2/2021,340
Denmark 3/3/2021,345
Denmark 3/4/2021,342
Denmark 3/5/2021,319
Denmark 3/6/2021,333
Denmark 3/7/2021,359
Denmark 3/8/2021,360
Denmark 3/9/2021,344
Denmark 3/10/2021,329
Denmark 3/11/2021,296
Denmark 3/12/2021,293
Denmark 3/13/2021,273
Denmark 3/14/2021,307
Denmark 3/15/2021,266
Denmark 3/16/2021,244
Denmark 3/17/2021,219
Denmark 3/18/2021,185
Denmark 3/19/2021,183
Denmark 3/20/2021,164
Denmark 3/21/2021,195
Denmark 3/22/2021,210
Denmark 3/23/2021,231
Denmark 3/24/2021,246
Denmark 3/25/2021,234
Denmark 3/26/2021,220
Denmark 3/27/2021,207
Denmark 3/28/2021,217
Estonia 9/7/2020,34
Estonia 9/8/2020,31
Estonia 9/9/2020,32
Estonia 9/10/2020,40
Estonia 9/11/2020,42
Estonia 9/12/2020,43
Estonia 9/13/2020,48
Estonia 9/14/2020,59
Estonia 9/15/2020,55
Estonia 9/16/2020,58
Estonia 9/17/2020,57
Estonia 9/18/2020,54
Estonia 9/19/2020,51
Estonia 9/20/2020,52
Estonia 9/21/2020,55
Estonia 9/22/2020,56
Estonia 9/23/2020,60
Estonia 9/24/2020,59
Estonia 9/25/2020,53
Estonia 9/26/2020,52
Estonia 9/27/2020,50
Estonia 9/28/2020,60
Estonia 9/29/2020,59
Estonia 9/30/2020,60
Estonia 10/1/2020,72
Estonia 10/2/2020,72
Estonia 10/3/2020,72
Estonia 10/4/2020,70
Estonia 11/30/2020,333
Estonia 12/1/2020,349
Estonia 12/2/2020,341
Estonia 12/3/2020,337
Estonia 12/4/2020,342
Estonia 12/5/2020,357
Estonia 12/6/2020,379
Estonia 12/7/2020,383
Estonia 12/8/2020,383
Estonia 12/9/2020,358
Estonia 12/10/2020,354
Estonia 12/11/2020,343
Estonia 12/12/2020,364
Estonia 12/13/2020,389
Estonia 12/14/2020,421
Estonia 12/15/2020,446
Estonia 12/16/2020,463
Estonia 12/17/2020,464
Estonia 12/18/2020,467
Estonia 12/19/2020,470
Estonia 12/20/2020,495
Estonia 12/21/2020,544
Estonia 12/22/2020,556
Estonia 12/23/2020,560
Estonia 12/24/2020,563
Estonia 12/25/2020,596
Estonia 12/26/2020,621
Estonia 12/27/2020,670
Estonia 3/1/2021,759
Estonia 3/2/2021,760
Estonia 3/3/2021,771
Estonia 3/4/2021,777
Estonia 3/5/2021,781
Estonia 3/6/2021,793
Estonia 3/7/2021,807
Estonia 3/8/2021,864
Estonia 3/9/2021,880
Estonia 3/10/2021,888
Estonia 3/11/2021,895
Estonia 3/12/2021,909
Estonia 3/13/2021,934
Estonia 3/14/2021,981
Estonia 3/15/2021,950
Estonia 3/16/2021,926
Estonia 3/17/2021,937
Estonia 3/18/2021,936
Estonia 3/19/2021,910
Estonia 3/20/2021,902
Estonia 3/21/2021,921
Estonia 3/22/2021,915
Estonia 3/23/2021,910
Estonia 3/24/2021,914
Estonia 3/25/2021,930
Estonia 3/26/2021,914
Estonia 3/27/2021,897
Estonia 3/28/2021,915
Iceland 9/7/2020,48
Iceland 9/8/2020,37
Iceland 9/9/2020,43
Iceland 9/10/2020,38
Iceland 9/11/2020,38
Iceland 9/12/2020,38
Iceland 9/13/2020,37
Iceland 9/15/2020,31
Iceland 9/16/2020,30
Iceland 9/17/2020,37
Iceland 9/18/2020,33
Iceland 9/19/2020,37
Iceland 9/20/2020,36
Iceland 9/21/2020,37
Iceland 9/22/2020,23
Iceland 9/23/2020,24
Iceland 9/24/2020,30
Iceland 9/25/2020,17
Iceland 9/26/2020,22
Iceland 9/27/2020,23
Iceland 9/28/2020,30
Iceland 10/4/2020,59
Iceland 11/30/2020,63
Iceland 12/1/2020,67
Iceland 12/2/2020,61
Iceland 12/3/2020,63
Iceland 12/4/2020,56
Iceland 12/8/2020,51
Iceland 12/9/2020,41
Iceland 12/10/2020,44
Iceland 12/11/2020,45
Iceland 12/12/2020,49
Iceland 12/13/2020,50
Iceland 12/14/2020,66
Iceland 12/15/2020,66
Iceland 12/16/2020,71
Iceland 12/17/2020,80
Iceland 12/18/2020,74
Iceland 12/19/2020,71
Iceland 12/20/2020,56
Iceland 12/21/2020,54
Iceland 12/22/2020,54
Iceland 12/27/2020,48
Iceland 3/3/2021,33
Iceland 3/7/2021,28
Iceland 3/8/2021,29
Iceland 3/9/2021,23
Iceland 3/14/2021,23
Iceland 3/18/2021,18
Iceland 3/21/2021,19
Iceland 3/25/2021,14
Iceland 3/28/2021,16
Ireland 9/7/2020,56
Ireland 9/8/2020,58
Ireland 9/9/2020,49
Ireland 9/10/2020,46
Ireland 9/11/2020,51
Ireland 9/12/2020,46
Ireland 9/13/2020,48
Ireland 9/14/2020,37
Ireland 9/15/2020,48
Ireland 9/16/2020,40
Ireland 9/17/2020,60
Ireland 9/18/2020,71
Ireland 9/19/2020,65
Ireland 9/20/2020,70
Ireland 9/21/2020,97
Ireland 9/22/2020,104
Ireland 9/23/2020,98
Ireland 9/24/2020,93
Ireland 9/25/2020,100
Ireland 9/26/2020,105
Ireland 9/27/2020,107
Ireland 9/28/2020,122
Ireland 9/29/2020,132
Ireland 9/30/2020,140
Ireland 10/1/2020,159
Ireland 10/2/2020,147
Ireland 10/3/2020,143
Ireland 10/4/2020,154
Ireland 11/30/2020,314
Ireland 12/1/2020,282
Ireland 12/2/2020,274
Ireland 12/3/2020,292
Ireland 12/4/2020,287
Ireland 12/5/2020,281
Ireland 12/6/2020,308
Ireland 12/7/2020,325
Ireland 12/8/2020,297
Ireland 12/9/2020,282
Ireland 12/10/2020,263
Ireland 12/11/2020,267
Ireland 12/12/2020,254
Ireland 12/13/2020,266
Ireland 12/14/2020,265
Ireland 12/15/2020,276
Ireland 12/16/2020,271
Ireland 12/17/2020,282
Ireland 12/18/2020,287
Ireland 12/19/2020,289
Ireland 12/20/2020,313
Ireland 12/21/2020,335
Ireland 12/22/2020,326
Ireland 12/23/2020,330
Ireland 12/24/2020,340
Ireland 12/25/2020,332
Ireland 12/26/2020,343
Ireland 12/27/2020,405
Ireland 3/1/2021,481
Ireland 3/2/2021,436
Ireland 3/3/2021,401
Ireland 3/4/2021,400
Ireland 3/5/2021,364
Ireland 3/6/2021,344
Ireland 3/7/2021,353
Ireland 3/8/2021,356
Ireland 3/9/2021,328
Ireland 3/10/2021,312
Ireland 3/11/2021,319
Ireland 3/12/2021,320
Ireland 3/13/2021,333
Ireland 3/14/2021,362
Ireland 3/15/2021,372
Ireland 3/16/2021,372
Ireland 3/17/2021,371
Ireland 3/18/2021,373
Ireland 3/19/2021,386
Ireland 3/20/2021,396
Ireland 3/21/2021,434
Ireland 3/22/2021,420
Ireland 3/23/2021,417
Ireland 3/24/2021,404
Ireland 3/25/2021,385
Ireland 3/26/2021,388
Ireland 3/27/2021,385
Ireland 3/28/2021,400
Italy 9/7/2020,1747
Italy 9/8/2020,1764
Italy 9/9/2020,1760
Italy 9/10/2020,1806
Italy 9/11/2020,1852
Italy 9/12/2020,1901
Italy 9/13/2020,1981
Italy 9/14/2020,1917
Italy 9/15/2020,2024
Italy 9/16/2020,2062
Italy 9/17/2020,2110
Italy 9/18/2020,2136
Italy 9/19/2020,2139
Italy 9/20/2020,2143
Italy 9/21/2020,2286
Italy 9/22/2020,2385
Italy 9/23/2020,2482
Italy 9/24/2020,2539
Italy 9/25/2020,2592
Italy 9/26/2020,2605
Italy 9/27/2020,2668
Italy 9/28/2020,3314
Italy 9/29/2020,3415
Italy 9/30/2020,3501
Italy 10/1/2020,3611
Italy 10/2/2020,3697
Italy 10/3/2020,3718
Italy 10/4/2020,3800
Italy 11/30/2020,30109
Italy 12/1/2020,29568
Italy 12/2/2020,28729
Italy 12/3/2020,27669
Italy 12/4/2020,26578
Italy 12/5/2020,25934
Italy 12/6/2020,25955
Italy 12/7/2020,26108
Italy 12/8/2020,26145
Italy 12/9/2020,26155
Italy 12/10/2020,26139
Italy 12/11/2020,26233
Italy 12/12/2020,26220
Italy 12/13/2020,26255
Italy 12/14/2020,25968
Italy 12/15/2020,25951
Italy 12/16/2020,25970
Italy 12/17/2020,25858
Italy 12/18/2020,25811
Italy 12/19/2020,25625
Italy 12/20/2020,25556
Italy 12/21/2020,26545
Italy 12/22/2020,26639
Italy 12/23/2020,26760
Italy 12/24/2020,26812
Italy 12/25/2020,26765
Italy 12/26/2020,26772
Italy 12/27/2020,26897
Italy 3/1/2021,23591
Italy 3/2/2021,23782
Italy 3/3/2021,23939
Italy 3/4/2021,24081
Italy 3/5/2021,24190
Italy 3/6/2021,24305
Italy 3/7/2021,24461
Italy 3/8/2021,24368
Italy 3/9/2021,24694
Italy 3/10/2021,24922
Italy 3/11/2021,25128
Italy 3/12/2021,25310
Italy 3/13/2021,25470
Italy 3/14/2021,25644
Italy 3/15/2021,25714
Italy 3/16/2021,26043
Italy 3/17/2021,26311
Italy 3/18/2021,26494
Italy 3/19/2021,26540
Italy 3/20/2021,26601
Italy 3/21/2021,26715
Italy 3/22/2021,26144
Italy 3/23/2021,26267
Italy 3/24/2021,26291
Italy 3/25/2021,26243
Italy 3/26/2021,26195
Italy 3/27/2021,26118
Italy 3/28/2021,26080
Lithuania 11/30/2020,2869
Lithuania 12/1/2020,3392
Lithuania 12/2/2020,3783
Lithuania 12/3/2020,4112
Lithuania 12/4/2020,4253
Lithuania 12/5/2020,3443
Lithuania 12/6/2020,2752
Lithuania 12/14/2020,3343
Lithuania 12/15/2020,3509
Lithuania 12/16/2020,3551
Lithuania 12/17/2020,3912
Lithuania 12/18/2020,3162
Lithuania 12/19/2020,2813
Lithuania 12/20/2020,3271
Lithuania 12/21/2020,2638
Lithuania 12/22/2020,1913
Lithuania 12/23/2020,1956
Lithuania 12/24/2020,2264
Lithuania 12/25/2020,1853
Lithuania 12/26/2020,2008
Lithuania 12/27/2020,2056
Lithuania 3/1/2021,756
Lithuania 3/2/2021,708
Lithuania 3/3/2021,664
Lithuania 3/4/2021,687
Lithuania 3/7/2021,747
Lithuania 3/8/2021,745
Lithuania 3/9/2021,698
Lithuania 3/10/2021,761
Lithuania 3/11/2021,785
Lithuania 3/12/2021,738
Lithuania 3/13/2021,676
Lithuania 3/14/2021,715
Lithuania 3/15/2021,741
Lithuania 3/16/2021,748
Lithuania 3/17/2021,731
Lithuania 3/18/2021,701
Lithuania 3/19/2021,693
Lithuania 3/20/2021,744
Lithuania 3/21/2021,727
Lithuania 3/22/2021,718
Lithuania 3/23/2021,695
Lithuania 3/24/2021,709
Lithuania 3/25/2021,727
Lithuania 3/26/2021,654
Lithuania 3/28/2021,664
Netherlands 9/7/2020,281
Netherlands 9/8/2020,283
Netherlands 9/9/2020,300
Netherlands 9/10/2020,314
Netherlands 9/11/2020,319
Netherlands 9/12/2020,328
Netherlands 9/13/2020,344
Netherlands 9/14/2020,573
Netherlands 9/15/2020,604
Netherlands 9/16/2020,615
Netherlands 9/17/2020,637
Netherlands 9/18/2020,654
Netherlands 9/19/2020,692
Netherlands 9/20/2020,718
Netherlands 9/21/2020,1284
Netherlands 9/22/2020,1341
Netherlands 9/23/2020,1391
Netherlands 9/24/2020,1437
Netherlands 9/25/2020,1476
Netherlands 9/26/2020,1502
Netherlands 9/27/2020,1541
Netherlands 9/28/2020,1425
Netherlands 9/29/2020,1454
Netherlands 9/30/2020,1494
Netherlands 10/1/2020,1469
Netherlands 10/2/2020,1502
Netherlands 10/3/2020,1518
Netherlands 10/4/2020,1561
Netherlands 11/30/2020,1718
Netherlands 12/1/2020,1807
Netherlands 12/2/2020,1789
Netherlands 12/3/2020,1781
Netherlands 12/4/2020,1771
Netherlands 12/5/2020,1763
Netherlands 12/6/2020,1781
Netherlands 12/7/2020,2626
Netherlands 12/8/2020,2639
Netherlands 12/9/2020,2591
Netherlands 12/10/2020,2539
Netherlands 12/11/2020,2481
Netherlands 12/12/2020,2431
Netherlands 12/13/2020,2411
Netherlands 12/14/2020,3136
Netherlands 12/15/2020,3146
Netherlands 12/16/2020,3138
Netherlands 12/17/2020,3119
Netherlands 12/18/2020,3135
Netherlands 12/19/2020,3058
Netherlands 12/20/2020,3056
Netherlands 12/21/2020,3081
Netherlands 12/22/2020,3106
Netherlands 12/23/2020,3098
Netherlands 12/24/2020,3134
Netherlands 12/25/2020,3117
Netherlands 12/26/2020,3069
Netherlands 12/27/2020,3072
Netherlands 3/1/2021,1473
Netherlands 3/2/2021,1552
Netherlands 3/3/2021,1548
Netherlands 3/4/2021,1527
Netherlands 3/5/2021,1488
Netherlands 3/6/2021,1411
Netherlands 3/7/2021,1382
Netherlands 3/8/2021,1386
Netherlands 3/9/2021,1424
Netherlands 3/10/2021,1428
Netherlands 3/11/2021,1400
Netherlands 3/12/2021,1380
Netherlands 3/13/2021,1360
Netherlands 3/14/2021,1375
Netherlands 3/15/2021,1473
Netherlands 3/16/2021,1498
Netherlands 3/17/2021,1510
Netherlands 3/18/2021,1514
Netherlands 3/19/2021,1525
Netherlands 3/20/2021,1498
Netherlands 3/21/2021,1485
Netherlands 3/22/2021,1793
Netherlands 3/23/2021,1895
Netherlands 3/24/2021,1929
Netherlands 3/25/2021,1944
Netherlands 3/26/2021,1983
Netherlands 3/27/2021,1999
Netherlands 3/28/2021,2055
Norway 9/7/2020,9
Norway 9/8/2020,11
Norway 9/9/2020,17
Norway 9/10/2020,17
Norway 9/11/2020,21
Norway 9/14/2020,29
Norway 9/15/2020,27
Norway 9/16/2020,26
Norway 9/17/2020,21
Norway 9/18/2020,17
Norway 9/21/2020,37
Norway 9/22/2020,34
Norway 9/23/2020,32
Norway 9/24/2020,43
Norway 9/25/2020,34
Norway 9/28/2020,30
Norway 9/29/2020,39
Norway 9/30/2020,40
Norway 10/1/2020,55
Norway 10/2/2020,64
Norway 11/30/2020,150
Norway 12/1/2020,170
Norway 12/2/2020,183
Norway 12/3/2020,161
Norway 12/4/2020,186
Norway 12/5/2020,175
Norway 12/6/2020,191
Norway 12/7/2020,192
Norway 12/8/2020,188
Norway 12/9/2020,179
Norway 12/10/2020,191
Norway 12/11/2020,175
Norway 12/12/2020,160
Norway 12/13/2020,163
Norway 12/14/2020,200
Norway 12/15/2020,199
Norway 12/16/2020,193
Norway 12/17/2020,187
Norway 12/18/2020,204
Norway 12/19/2020,209
Norway 12/20/2020,217
Norway 12/21/2020,225
Norway 12/22/2020,215
Norway 12/23/2020,208
Norway 12/24/2020,203
Norway 12/25/2020,190
Norway 12/26/2020,187
Norway 12/27/2020,197
Norway 3/1/2021,89
Norway 3/2/2021,97
Norway 3/3/2021,103
Norway 3/4/2021,103
Norway 3/5/2021,115
Norway 3/6/2021,128
Norway 3/7/2021,154
Norway 3/8/2021,127
Norway 3/9/2021,129
Norway 3/10/2021,129
Norway 3/11/2021,119
Norway 3/12/2021,119
Norway 3/13/2021,125
Norway 3/14/2021,157
Norway 3/15/2021,198
Norway 3/16/2021,215
Norway 3/17/2021,213
Norway 3/18/2021,210
Norway 3/19/2021,205
Norway 3/20/2021,200
Norway 3/21/2021,198
Norway 3/22/2021,237
Norway 3/23/2021,236
Norway 3/24/2021,222
Norway 3/25/2021,177
Norway 3/26/2021,171
Norway 3/27/2021,171
Norway 3/28/2021,183
Portugal 9/7/2020,461
Portugal 9/8/2020,470
Portugal 9/9/2020,480
Portugal 9/10/2020,495
Portugal 9/11/2020,509
Portugal 9/12/2020,525
Portugal 9/13/2020,542
Portugal 9/14/2020,576
Portugal 9/15/2020,602
Portugal 9/16/2020,609
Portugal 9/17/2020,618
Portugal 9/18/2020,607
Portugal 9/19/2020,604
Portugal 9/20/2020,620
Portugal 9/21/2020,630
Portugal 9/22/2020,654
Portugal 9/23/2020,679
Portugal 9/24/2020,713
Portugal 9/25/2020,766
Portugal 9/26/2020,786
Portugal 9/27/2020,810
Portugal 9/28/2020,853
Portugal 9/29/2020,859
Portugal 9/30/2020,866
Portugal 10/1/2020,868
Portugal 10/2/2020,871
Portugal 10/3/2020,862
Portugal 10/4/2020,863
Portugal 11/30/2020,3311
Portugal 12/1/2020,3287
Portugal 12/2/2020,3257
Portugal 12/3/2020,3192
Portugal 12/4/2020,3185
Portugal 12/5/2020,3057
Portugal 12/6/2020,3106
Portugal 12/7/2020,3118
Portugal 12/8/2020,3125
