country_id,next_week_hospitalizations
Belgium 3/20/2021,2149
Belgium 3/21/2021,2206
Belgium 3/22/2021,2536
Belgium 3/23/2021,2547
Belgium 3/24/2021,2587
Belgium 3/25/2021,2745
Belgium 3/26/2021,2777
Belgium 3/27/2021,2838
Belgium 3/28/2021,2930
Croatia 9/7/2020,291
Croatia 9/8/2020,292
Croatia 9/9/2020,288
Croatia 9/10/2020,285
Croatia 9/11/2020,284
Croatia 9/12/2020,283
Croatia 9/13/2020,270
Croatia 9/14/2020,295
Croatia 9/15/2020,283
Croatia 9/16/2020,263
Croatia 9/17/2020,252
Croatia 9/18/2020,241
Croatia 9/19/2020,228
Croatia 9/20/2020,210
Croatia 9/21/2020,201
Croatia 9/22/2020,209
Croatia 9/23/2020,190
Croatia 9/24/2020,195
Croatia 9/25/2020,187
Croatia 9/26/2020,187
Croatia 9/27/2020,184
Croatia 9/28/2020,197
Croatia 9/29/2020,198
Croatia 9/30/2020,196
Croatia 10/1/2020,200
Croatia 10/2/2020,201
Croatia 10/3/2020,202
Croatia 10/4/2020,198
Croatia 11/30/2020,1428
Croatia 12/1/2020,1420
Croatia 12/2/2020,1401
Croatia 12/3/2020,1404
Croatia 12/4/2020,1437
Croatia 12/5/2020,1411
Croatia 12/6/2020,1402
Croatia 12/7/2020,1660
Croatia 12/8/2020,1675
Croatia 12/9/2020,1658
Croatia 12/10/2020,1705
Croatia 12/11/2020,1714
Croatia 12/12/2020,1714
Croatia 12/13/2020,1703
Croatia 12/14/2020,1765
Croatia 12/15/2020,1771
Croatia 12/16/2020,1750
Croatia 12/17/2020,1770
Croatia 12/18/2020,1771
Croatia 12/19/2020,1714
Croatia 12/20/2020,1733
Croatia 12/21/2020,2105
Croatia 12/22/2020,2041
Croatia 12/23/2020,2007
Croatia 12/24/2020,1961
Croatia 12/25/2020,1935
Croatia 12/26/2020,1840
Croatia 12/27/2020,1805
Croatia 3/1/2021,614
Croatia 3/2/2021,601
Croatia 3/3/2021,584
Croatia 3/4/2021,590
Croatia 3/5/2021,639
Croatia 3/6/2021,610
Croatia 3/7/2021,604
Croatia 3/8/2021,713
Croatia 3/9/2021,696
Croatia 3/10/2021,694
Croatia 3/11/2021,687
Croatia 3/12/2021,707
Croatia 3/13/2021,710
Croatia 3/14/2021,684
Croatia 3/15/2021,801
Croatia 3/16/2021,761
Croatia 3/17/2021,764
Croatia 3/18/2021,795
Croatia 3/19/2021,803
Croatia 3/20/2021,801
Croatia 3/21/2021,782
Croatia 3/22/2021,1116
Croatia 3/23/2021,1105
Croatia 3/24/2021,1080
Croatia 3/25/2021,1117
Croatia 3/26/2021,1115
Croatia 3/27/2021,1127
Croatia 3/28/2021,1128
Cyprus 9/7/2020,1
Cyprus 9/8/2020,1
Cyprus 9/9/2020,0
Cyprus 9/10/2020,0
Cyprus 9/11/2020,0
Cyprus 9/12/2020,0
Cyprus 9/13/2020,0
Cyprus 9/14/2020,2
Cyprus 9/15/2020,2
Cyprus 9/16/2020,1
Cyprus 9/17/2020,1
Cyprus 9/18/2020,1
Cyprus 9/19/2020,1
Cyprus 9/20/2020,1
Cyprus 9/21/2020,2
Cyprus 9/22/2020,2
Cyprus 9/23/2020,3
Cyprus 9/24/2020,3
Cyprus 9/25/2020,4
Cyprus 9/26/2020,4
Cyprus 9/27/2020,4
Cyprus 9/28/2020,4
Cyprus 9/29/2020,4
Cyprus 9/30/2020,3
Cyprus 10/1/2020,6
Cyprus 10/2/2020,5
Cyprus 10/3/2020,6
Cyprus 10/4/2020,5
Cyprus 11/30/2020,154
Cyprus 12/1/2020,159
Cyprus 12/2/2020,154
Cyprus 12/3/2020,156
Cyprus 12/4/2020,151
Cyprus 12/5/2020,151
Cyprus 12/6/2020,150
Cyprus 12/7/2020,162
Cyprus 12/8/2020,166
Cyprus 12/9/2020,155
Cyprus 12/10/2020,167
Cyprus 12/11/2020,149
Cyprus 12/12/2020,150
Cyprus 12/13/2020,156
Cyprus 12/14/2020,180
Cyprus 12/15/2020,180
Cyprus 12/16/2020,179
Cyprus 12/17/2020,179
Cyprus 12/18/2020,171
Cyprus 12/19/2020,171
Cyprus 12/20/2020,170
Cyprus 12/21/2020,175
Cyprus 12/22/2020,165
Cyprus 12/23/2020,173
Cyprus 12/24/2020,175
Cyprus 12/25/2020,167
Cyprus 12/26/2020,167
Cyprus 12/27/2020,174
Cyprus 3/1/2021,118
Cyprus 3/2/2021,103
Cyprus 3/3/2021,121
Cyprus 3/4/2021,120
Cyprus 3/5/2021,127
Cyprus 3/6/2021,129
Cyprus 3/7/2021,144
Cyprus 3/8/2021,179
Cyprus 3/9/2021,179
Cyprus 3/10/2021,192
Cyprus 3/11/2021,205
Cyprus 3/12/2021,214
Cyprus 3/13/2021,227
Cyprus 3/14/2021,234
Cyprus 3/15/2021,241
Cyprus 3/16/2021,245
Cyprus 3/17/2021,253
Cyprus 3/18/2021,260
Cyprus 3/19/2021,250
Cyprus 3/20/2021,260
Cyprus 3/21/2021,266
Cyprus 3/22/2021,251
Cyprus 3/23/2021,262
Cyprus 3/24/2021,267
Cyprus 3/25/2021,261
Cyprus 3/26/2021,263
Cyprus 3/27/2021,242
Cyprus 3/28/2021,252
Czechia 9/7/2020,327
Czechia 9/8/2020,355
Czechia 9/9/2020,332
Czechia 9/10/2020,348
Czechia 9/11/2020,361
Czechia 9/12/2020,361
Czechia 9/13/2020,356
Czechia 9/14/2020,337
Czechia 9/15/2020,343
Czechia 9/16/2020,365
Czechia 9/17/2020,415
Czechia 9/18/2020,468
Czechia 9/19/2020,468
Czechia 9/20/2020,471
Czechia 9/21/2020,629
Czechia 9/22/2020,647
Czechia 9/23/2020,678
Czechia 9/24/2020,723
Czechia 9/25/2020,771
Czechia 9/26/2020,780
Czechia 9/27/2020,783
Czechia 9/28/2020,1126
Czechia 9/29/2020,1164
Czechia 9/30/2020,1208
Czechia 10/1/2020,1297
Czechia 10/2/2020,1375
Czechia 10/3/2020,1368
Czechia 10/4/2020,1378
Czechia 11/30/2020,4276
Czechia 12/1/2020,4380
Czechia 12/2/2020,4153
Czechia 12/3/2020,4288
Czechia 12/4/2020,4443
Czechia 12/5/2020,4090
Czechia 12/6/2020,4095
Czechia 12/7/2020,4458
Czechia 12/8/2020,4515
Czechia 12/9/2020,4197
Czechia 12/10/2020,4683
Czechia 12/11/2020,4909
Czechia 12/12/2020,4617
Czechia 12/13/2020,4143
Czechia 12/14/2020,6144
Czechia 12/15/2020,5700
Czechia 12/16/2020,5579
Czechia 12/17/2020,5529
Czechia 12/18/2020,5688
Czechia 12/19/2020,5253
Czechia 12/20/2020,5123
Czechia 12/21/2020,5618
Czechia 12/22/2020,5465
Czechia 12/23/2020,5177
Czechia 12/24/2020,5253
Czechia 12/25/2020,4867
Czechia 12/26/2020,4795
Czechia 12/27/2020,4614
Czechia 3/1/2021,8727
Czechia 3/2/2021,8793
Czechia 3/3/2021,8481
Czechia 3/4/2021,8876
Czechia 3/5/2021,8982
Czechia 3/6/2021,8726
Czechia 3/7/2021,8807
Czechia 3/8/2021,8633
Czechia 3/9/2021,8623
Czechia 3/10/2021,8159
Czechia 3/11/2021,8570
Czechia 3/12/2021,8540
Czechia 3/13/2021,8176
Czechia 3/14/2021,8199
Czechia 3/15/2021,7951
Czechia 3/16/2021,7890
Czechia 3/17/2021,7449
Czechia 3/18/2021,7758
Czechia 3/19/2021,7755
Czechia 3/20/2021,7175
Czechia 3/21/2021,6965
Czechia 3/22/2021,6403
Czechia 3/23/2021,6363
Czechia 3/24/2021,5861
Czechia 3/25/2021,5990
Czechia 3/26/2021,5967
Czechia 3/27/2021,5563
Czechia 3/28/2021,5271
Denmark 9/7/2020,122
Denmark 9/8/2020,123
Denmark 9/9/2020,128
Denmark 9/10/2020,125
Denmark 9/11/2020,133
Denmark 9/12/2020,131
Denmark 9/13/2020,128
Denmark 9/14/2020,151
Denmark 9/15/2020,156
Denmark 9/16/2020,157
Denmark 9/17/2020,157
Denmark 9/18/2020,167
Denmark 9/19/2020,169
Denmark 9/20/2020,170
Denmark 9/21/2020,192
Denmark 9/22/2020,201
Denmark 9/23/2020,196
Denmark 9/24/2020,203
Denmark 9/25/2020,210
Denmark 9/26/2020,210
Denmark 9/27/2020,217
Denmark 9/28/2020,204
Denmark 9/29/2020,216
Denmark 9/30/2020,204
Denmark 10/1/2020,208
Denmark 10/2/2020,214
Denmark 10/3/2020,210
Denmark 10/4/2020,203
Denmark 11/30/2020,222
Denmark 12/1/2020,213
Denmark 12/2/2020,225
Denmark 12/3/2020,236
Denmark 12/4/2020,245
Denmark 12/5/2020,249
Denmark 12/6/2020,256
Denmark 12/7/2020,262
Denmark 12/8/2020,257
Denmark 12/9/2020,264
Denmark 12/10/2020,279
Denmark 12/11/2020,265
Denmark 12/12/2020,263
Denmark 12/13/2020,271
Denmark 12/14/2020,529
Denmark 12/15/2020,543
Denmark 12/16/2020,562
Denmark 12/17/2020,597
Denmark 12/18/2020,606
Denmark 12/19/2020,627
Denmark 12/20/2020,666
Denmark 12/21/2020,766
Denmark 12/22/2020,780
Denmark 12/23/2020,777
Denmark 12/24/2020,786
Denmark 12/25/2020,785
Denmark 12/26/2020,805
Denmark 12/27/2020,837
Denmark 3/1/2021,252
Denmark 3/2/2021,222
Denmark 3/3/2021,233
Denmark 3/4/2021,264
Denmark 3/5/2021,254
Denmark 3/6/2021,260
Denmark 3/7/2021,218
Denmark 3/8/2021,305
Denmark 3/9/2021,287
Denmark 3/10/2021,282
Denmark 3/11/2021,338
Denmark 3/12/2021,329
Denmark 3/13/2021,323
Denmark 3/14/2021,295
Denmark 3/15/2021,319
Denmark 3/16/2021,316
Denmark 3/17/2021,295
Denmark 3/18/2021,337
Denmark 3/19/2021,336
Denmark 3/20/2021,310
Denmark 3/21/2021,289
Denmark 3/22/2021,290
Denmark 3/23/2021,284
Denmark 3/24/2021,275
Denmark 3/25/2021,282
Denmark 3/26/2021,290
Denmark 3/27/2021,253
Denmark 3/28/2021,257
Estonia 9/7/2020,9
Estonia 9/8/2020,9
Estonia 9/9/2020,9
Estonia 9/10/2020,11
Estonia 9/11/2020,10
Estonia 9/12/2020,10
Estonia 9/13/2020,10
Estonia 9/14/2020,11
Estonia 9/15/2020,10
Estonia 9/16/2020,10
Estonia 9/17/2020,12
Estonia 9/18/2020,12
Estonia 9/19/2020,11
Estonia 9/20/2020,11
Estonia 9/21/2020,13
Estonia 9/22/2020,13
Estonia 9/23/2020,14
Estonia 9/24/2020,16
Estonia 9/25/2020,15
Estonia 9/26/2020,16
Estonia 9/27/2020,15
Estonia 9/28/2020,22
Estonia 9/29/2020,22
Estonia 9/30/2020,23
Estonia 10/1/2020,27
Estonia 10/2/2020,25
Estonia 10/3/2020,27
Estonia 10/4/2020,25
Estonia 11/30/2020,301
Estonia 12/1/2020,283
Estonia 12/2/2020,301
Estonia 12/3/2020,299
Estonia 12/4/2020,301
Estonia 12/5/2020,310
Estonia 12/6/2020,321
Estonia 12/7/2020,346
Estonia 12/8/2020,339
Estonia 12/9/2020,335
Estonia 12/10/2020,339
Estonia 12/11/2020,341
Estonia 12/12/2020,350
Estonia 12/13/2020,361
Estonia 12/14/2020,375
Estonia 12/15/2020,383
Estonia 12/16/2020,388
Estonia 12/17/2020,388
Estonia 12/18/2020,393
Estonia 12/19/2020,383
Estonia 12/20/2020,411
Estonia 12/21/2020,461
Estonia 12/22/2020,472
Estonia 12/23/2020,468
Estonia 12/24/2020,463
Estonia 12/25/2020,473
Estonia 12/26/2020,472
Estonia 12/27/2020,481
Estonia 3/1/2021,702
Estonia 3/2/2021,688
Estonia 3/3/2021,685
Estonia 3/4/2021,707
Estonia 3/5/2021,708
Estonia 3/6/2021,711
Estonia 3/7/2021,750
Estonia 3/8/2021,833
Estonia 3/9/2021,834
Estonia 3/10/2021,849
Estonia 3/11/2021,852
Estonia 3/12/2021,857
Estonia 3/13/2021,863
Estonia 3/14/2021,912
Estonia 3/15/2021,909
Estonia 3/16/2021,911
Estonia 3/17/2021,908
Estonia 3/18/2021,916
Estonia 3/19/2021,884
Estonia 3/20/2021,877
Estonia 3/21/2021,911
Estonia 3/22/2021,955
Estonia 3/23/2021,914
Estonia 3/24/2021,908
Estonia 3/25/2021,899
Estonia 3/26/2021,856
Estonia 3/27/2021,845
Estonia 3/28/2021,898
Iceland 9/7/2020,0
Iceland 9/8/2020,0
Iceland 9/9/2020,0
Iceland 9/10/2020,-1
Iceland 9/11/2020,-3
Iceland 9/12/2020,-2
Iceland 9/13/2020,-1
Iceland 9/15/2020,6
Iceland 9/16/2020,5
Iceland 9/17/2020,5
Iceland 9/18/2020,6
Iceland 9/19/2020,4
Iceland 9/20/2020,5
Iceland 9/21/2020,5
Iceland 9/22/2020,5
Iceland 9/23/2020,7
Iceland 9/24/2020,3
Iceland 9/25/2020,7
Iceland 9/26/2020,6
Iceland 9/27/2020,5
Iceland 9/28/2020,6
Iceland 10/4/2020,12
Iceland 11/30/2020,44
Iceland 12/1/2020,46
Iceland 12/2/2020,47
Iceland 12/3/2020,46
Iceland 12/4/2020,49
Iceland 12/8/2020,49
Iceland 12/9/2020,46
Iceland 12/10/2020,46
Iceland 12/11/2020,49
Iceland 12/12/2020,51
Iceland 12/13/2020,49
Iceland 12/14/2020,42
Iceland 12/15/2020,38
Iceland 12/16/2020,38
Iceland 12/17/2020,33
Iceland 12/18/2020,33
Iceland 12/19/2020,37
Iceland 12/20/2020,30
Iceland 12/21/2020,24
Iceland 12/22/2020,17
Iceland 12/27/2020,12
Iceland 3/3/2021,3
Iceland 3/7/2021,2
Iceland 3/8/2021,2
Iceland 3/9/2021,1
Iceland 3/14/2021,0
Iceland 3/18/2021,0
Iceland 3/21/2021,0
Iceland 3/25/2021,-2
Iceland 3/28/2021,-3
Ireland 9/7/2020,73
Ireland 9/8/2020,73
Ireland 9/9/2020,74
Ireland 9/10/2020,72
Ireland 9/11/2020,73
Ireland 9/12/2020,77
Ireland 9/13/2020,76
Ireland 9/14/2020,108
Ireland 9/15/2020,113
Ireland 9/16/2020,118
Ireland 9/17/2020,119
Ireland 9/18/2020,122
Ireland 9/19/2020,125
Ireland 9/20/2020,124
Ireland 9/21/2020,164
Ireland 9/22/2020,175
Ireland 9/23/2020,173
Ireland 9/24/2020,172
Ireland 9/25/2020,182
Ireland 9/26/2020,182
Ireland 9/27/2020,185
Ireland 9/28/2020,199
Ireland 9/29/2020,208
Ireland 9/30/2020,214
Ireland 10/1/2020,207
Ireland 10/2/2020,214
Ireland 10/3/2020,214
Ireland 10/4/2020,213
Ireland 11/30/2020,186
Ireland 12/1/2020,180
Ireland 12/2/2020,180
Ireland 12/3/2020,174
Ireland 12/4/2020,172
Ireland 12/5/2020,163
Ireland 12/6/2020,150
Ireland 12/7/2020,158
Ireland 12/8/2020,154
Ireland 12/9/2020,148
Ireland 12/10/2020,148
Ireland 12/11/2020,148
Ireland 12/12/2020,139
Ireland 12/13/2020,120
Ireland 12/14/2020,139
Ireland 12/15/2020,129
Ireland 12/16/2020,128
Ireland 12/17/2020,141
Ireland 12/18/2020,141
Ireland 12/19/2020,140
Ireland 12/20/2020,142
Ireland 12/21/2020,320
Ireland 12/22/2020,334
Ireland 12/23/2020,323
Ireland 12/24/2020,340
Ireland 12/25/2020,360
Ireland 12/26/2020,360
Ireland 12/27/2020,384
Ireland 3/1/2021,485
Ireland 3/2/2021,391
Ireland 3/3/2021,334
Ireland 3/4/2021,379
Ireland 3/5/2021,382
Ireland 3/6/2021,367
Ireland 3/7/2021,335
Ireland 3/8/2021,263
Ireland 3/9/2021,239
Ireland 3/10/2021,221
Ireland 3/11/2021,273
Ireland 3/12/2021,277
Ireland 3/13/2021,265
Ireland 3/14/2021,212
Ireland 3/15/2021,235
Ireland 3/16/2021,202
Ireland 3/17/2021,194
Ireland 3/18/2021,241
Ireland 3/19/2021,231
Ireland 3/20/2021,217
Ireland 3/21/2021,211
Ireland 3/22/2021,189
Ireland 3/23/2021,172
Ireland 3/24/2021,148
Ireland 3/25/2021,173
Ireland 3/26/2021,177
Ireland 3/27/2021,160
Ireland 3/28/2021,145
Italy 9/7/2020,1595
Italy 9/8/2020,1646
Italy 9/9/2020,1646
Italy 9/10/2020,1634
Italy 9/11/2020,1677
Italy 9/12/2020,1656
Italy 9/13/2020,1691
Italy 9/14/2020,1913
Italy 9/15/2020,1919
Italy 9/16/2020,1970
Italy 9/17/2020,1987
Italy 9/18/2020,2003
Italy 9/19/2020,1992
Italy 9/20/2020,1962
Italy 9/21/2020,2393
Italy 9/22/2020,2477
Italy 9/23/2020,2490
Italy 9/24/2020,2574
Italy 9/25/2020,2609
Italy 9/26/2020,2573
Italy 9/27/2020,2596
Italy 9/28/2020,3579
Italy 9/29/2020,3642
Italy 9/30/2020,3736
Italy 10/1/2020,3804
Italy 10/2/2020,3917
Italy 10/3/2020,4003
Italy 10/4/2020,4109
Italy 11/30/2020,24992
Italy 12/1/2020,24757
Italy 12/2/2020,24230
Italy 12/3/2020,24129
Italy 12/4/2020,23786
Italy 12/5/2020,23446
Italy 12/6/2020,22781
Italy 12/7/2020,22495
Italy 12/8/2020,22525
Italy 12/9/2020,22227
Italy 12/10/2020,21917
Italy 12/11/2020,22164
Italy 12/12/2020,22231
Italy 12/13/2020,22449
Italy 12/14/2020,21996
Italy 12/15/2020,22147
Italy 12/16/2020,22139
Italy 12/17/2020,22001
Italy 12/18/2020,22122
Italy 12/19/2020,22084
Italy 12/20/2020,21971
Italy 12/21/2020,22996
Italy 12/22/2020,22730
Italy 12/23/2020,22545
Italy 12/24/2020,22285
Italy 12/25/2020,21874
Italy 12/26/2020,21646
Italy 12/27/2020,21319
Italy 3/1/2021,17612
Italy 3/2/2021,18085
Italy 3/3/2021,18289
Italy 3/4/2021,18588
Italy 3/5/2021,18763
Italy 3/6/2021,18748
Italy 3/7/2021,18962
Italy 3/8/2021,19347
Italy 3/9/2021,19898
Italy 3/10/2021,20066
Italy 3/11/2021,20300
Italy 3/12/2021,20540
Italy 3/13/2021,20587
Italy 3/14/2021,20808
Italy 3/15/2021,20925
Italy 3/16/2021,21432
Italy 3/17/2021,21533
Italy 3/18/2021,21765
Italy 3/19/2021,21832
Italy 3/20/2021,21838
Italy 3/21/2021,21807
Italy 3/22/2021,21364
Italy 3/23/2021,21565
Italy 3/24/2021,21472
Italy 3/25/2021,21314
Italy 3/26/2021,21176
Italy 3/27/2021,20900
Italy 3/28/2021,20768
Lithuania 11/30/2020,2580
Lithuania 12/1/2020,2650
Lithuania 12/2/2020,2776
Lithuania 12/3/2020,3072
Lithuania 12/4/2020,3442
Lithuania 12/5/2020,3095
Lithuania 12/6/2020,3069
Lithuania 12/14/2020,3435
Lithuania 12/15/2020,3591
Lithuania 12/16/2020,3080
Lithuania 12/17/2020,2757
Lithuania 12/18/2020,3031
Lithuania 12/19/2020,2929
Lithuania 12/20/2020,2890
Lithuania 12/21/2020,2599
Lithuania 12/22/2020,2222
Lithuania 12/23/2020,2531
Lithuania 12/24/2020,2419
Lithuania 12/25/2020,1578
Lithuania 12/26/2020,1637
Lithuania 12/27/2020,2228
Lithuania 3/1/2021,481
Lithuania 3/2/2021,489
Lithuania 3/3/2021,530
Lithuania 3/4/2021,408
Lithuania 3/7/2021,400
Lithuania 3/8/2021,420
Lithuania 3/9/2021,447
Lithuania 3/10/2021,386
Lithuania 3/11/2021,295
Lithuania 3/12/2021,439
Lithuania 3/13/2021,462
Lithuania 3/14/2021,417
Lithuania 3/15/2021,512
Lithuania 3/16/2021,452
Lithuania 3/17/2021,485
Lithuania 3/18/2021,435
Lithuania 3/19/2021,409
Lithuania 3/20/2021,377
Lithuania 3/21/2021,341
Lithuania 3/22/2021,532
Lithuania 3/23/2021,528
Lithuania 3/24/2021,495
Lithuania 3/25/2021,517
Lithuania 3/26/2021,483
Lithuania 3/28/2021,540
Netherlands 9/7/2020,142
Netherlands 9/8/2020,144
Netherlands 9/9/2020,164
Netherlands 9/10/2020,161
Netherlands 9/11/2020,186
Netherlands 9/12/2020,200
Netherlands 9/13/2020,193
Netherlands 9/14/2020,223
Netherlands 9/15/2020,241
Netherlands 9/16/2020,246
Netherlands 9/17/2020,267
Netherlands 9/18/2020,265
Netherlands 9/19/2020,280
Netherlands 9/20/2020,299
Netherlands 9/21/2020,278
Netherlands 9/22/2020,301
Netherlands 9/23/2020,310
Netherlands 9/24/2020,343
Netherlands 9/25/2020,347
Netherlands 9/26/2020,357
Netherlands 9/27/2020,377
Netherlands 9/28/2020,553
Netherlands 9/29/2020,570
Netherlands 9/30/2020,581
Netherlands 10/1/2020,581
Netherlands 10/2/2020,584
Netherlands 10/3/2020,581
Netherlands 10/4/2020,591
Netherlands 11/30/2020,2130
Netherlands 12/1/2020,2147
Netherlands 12/2/2020,2104
Netherlands 12/3/2020,2053
Netherlands 12/4/2020,2070
Netherlands 12/5/2020,2014
Netherlands 12/6/2020,1936
Netherlands 12/7/2020,2033
Netherlands 12/8/2020,2037
Netherlands 12/9/2020,2018
Netherlands 12/10/2020,1974
Netherlands 12/11/2020,1977
Netherlands 12/12/2020,1937
Netherlands 12/13/2020,1948
Netherlands 12/14/2020,2373
Netherlands 12/15/2020,2405
Netherlands 12/16/2020,2397
Netherlands 12/17/2020,2368
Netherlands 12/18/2020,2358
Netherlands 12/19/2020,2327
Netherlands 12/20/2020,2300
Netherlands 12/21/2020,2539
Netherlands 12/22/2020,2605
Netherlands 12/23/2020,2605
Netherlands 12/24/2020,2639
Netherlands 12/25/2020,2654
Netherlands 12/26/2020,2652
Netherlands 12/27/2020,2674
Netherlands 3/1/2021,1696
Netherlands 3/2/2021,1713
Netherlands 3/3/2021,1729
Netherlands 3/4/2021,1702
Netherlands 3/5/2021,1722
Netherlands 3/6/2021,1650
Netherlands 3/7/2021,1567
Netherlands 3/8/2021,1552
Netherlands 3/9/2021,1627
Netherlands 3/10/2021,1584
Netherlands 3/11/2021,1635
Netherlands 3/12/2021,1586
Netherlands 3/13/2021,1550
Netherlands 3/14/2021,1525
Netherlands 3/15/2021,1593
Netherlands 3/16/2021,1619
Netherlands 3/17/2021,1621
Netherlands 3/18/2021,1617
Netherlands 3/19/2021,1627
Netherlands 3/20/2021,1582
Netherlands 3/21/2021,1559
Netherlands 3/22/2021,1677
Netherlands 3/23/2021,1709
Netherlands 3/24/2021,1663
Netherlands 3/25/2021,1727
Netherlands 3/26/2021,1740
Netherlands 3/27/2021,1700
Netherlands 3/28/2021,1665
Norway 9/7/2020,29
Norway 9/8/2020,29
Norway 9/9/2020,27
Norway 9/10/2020,30
Norway 9/11/2020,30
Norway 9/14/2020,31
Norway 9/15/2020,33
Norway 9/16/2020,35
Norway 9/17/2020,33
Norway 9/18/2020,33
Norway 9/21/2020,42
Norway 9/22/2020,41
Norway 9/23/2020,41
Norway 9/24/2020,45
Norway 9/25/2020,39
Norway 9/28/2020,38
Norway 9/29/2020,36
Norway 9/30/2020,35
Norway 10/1/2020,41
Norway 10/2/2020,37
Norway 11/30/2020,187
Norway 12/1/2020,185
Norway 12/2/2020,175
Norway 12/3/2020,167
Norway 12/4/2020,173
Norway 12/5/2020,178
Norway 12/6/2020,177
Norway 12/7/2020,198
Norway 12/8/2020,203
Norway 12/9/2020,203
Norway 12/10/2020,194
Norway 12/11/2020,186
Norway 12/12/2020,196
Norway 12/13/2020,186
Norway 12/14/2020,213
Norway 12/15/2020,211
Norway 12/16/2020,219
Norway 12/17/2020,224
Norway 12/18/2020,217
Norway 12/19/2020,221
Norway 12/20/2020,217
Norway 12/21/2020,215
Norway 12/22/2020,231
Norway 12/23/2020,209
Norway 12/24/2020,203
Norway 12/25/2020,191
Norway 12/26/2020,184
Norway 12/27/2020,187
Norway 3/1/2021,170
Norway 3/2/2021,165
Norway 3/3/2021,165
Norway 3/4/2021,168
Norway 3/5/2021,160
Norway 3/6/2021,169
Norway 3/7/2021,175
Norway 3/8/2021,205
Norway 3/9/2021,205
Norway 3/10/2021,205
Norway 3/11/2021,213
Norway 3/12/2021,203
Norway 3/13/2021,209
Norway 3/14/2021,224
Norway 3/15/2021,221
Norway 3/16/2021,240
Norway 3/17/2021,242
Norway 3/18/2021,250
Norway 3/19/2021,254
Norway 3/20/2021,255
Norway 3/21/2021,258
Norway 3/22/2021,281
Norway 3/23/2021,276
Norway 3/24/2021,286
Norway 3/25/2021,286
Norway 3/26/2021,283
Norway 3/27/2021,296
Norway 3/28/2021,289
Portugal 9/7/2020,457
Portugal 9/8/2020,468
Portugal 9/9/2020,479
Portugal 9/10/2020,475
Portugal 9/11/2020,484
Portugal 9/12/2020,474
Portugal 9/13/2020,494
Portugal 9/14/2020,547
Portugal 9/15/2020,555
Portugal 9/16/2020,547
Portugal 9/17/2020,560
Portugal 9/18/2020,550
Portugal 9/19/2020,554
Portugal 9/20/2020,555
Portugal 9/21/2020,601
Portugal 9/22/2020,611
Portugal 9/23/2020,605
Portugal 9/24/2020,624
Portugal 9/25/2020,641
Portugal 9/26/2020,622
Portugal 9/27/2020,642
Portugal 9/28/2020,739
Portugal 9/29/2020,741
Portugal 9/30/2020,731
Portugal 10/1/2020,714
Portugal 10/2/2020,727
Portugal 10/3/2020,708
Portugal 10/4/2020,701
Portugal 11/30/2020,3518
Portugal 12/1/2020,3469
Portugal 12/2/2020,3440
Portugal 12/3/2020,3436
Portugal 12/4/2020,3453
Portugal 12/5/2020,3417
Portugal 12/6/2020,3373
Portugal 12/7/2020,3428
Portugal 12/8/2020,3334
Portugal 12/9/2020,3295
Portugal 12/10/2020,3315
Portugal 12/11/2020,3291
