country_id,next_week_hospitalizations
Cyprus 3/16/2021,268
Cyprus 3/17/2021,260
Cyprus 3/18/2021,246
Cyprus 3/19/2021,233
Cyprus 3/20/2021,226
Cyprus 3/21/2021,239
Cyprus 3/22/2021,252
Cyprus 3/23/2021,261
Cyprus 3/24/2021,253
Cyprus 3/25/2021,232
Cyprus 3/26/2021,228
Cyprus 3/27/2021,229
Cyprus 3/28/2021,238
Czechia 9/7/2020,510
Czechia 9/8/2020,500
Czechia 9/9/2020,504
Czechia 9/10/2020,499
Czechia 9/11/2020,544
Czechia 9/12/2020,487
Czechia 9/13/2020,502
Czechia 9/14/2020,545
Czechia 9/15/2020,594
Czechia 9/16/2020,639
Czechia 9/17/2020,793
Czechia 9/18/2020,831
Czechia 9/19/2020,751
Czechia 9/20/2020,722
Czechia 9/21/2020,951
Czechia 9/22/2020,959
Czechia 9/23/2020,1045
Czechia 9/24/2020,1112
Czechia 9/25/2020,1159
Czechia 9/26/2020,1044
Czechia 9/27/2020,997
Czechia 9/28/2020,1263
Czechia 9/29/2020,1485
Czechia 9/30/2020,1587
Czechia 10/1/2020,1722
Czechia 10/2/2020,1789
Czechia 10/3/2020,1634
Czechia 10/4/2020,1619
Czechia 11/30/2020,3705
Czechia 12/1/2020,3543
Czechia 12/2/2020,3633
Czechia 12/3/2020,3613
Czechia 12/4/2020,3432
Czechia 12/5/2020,3156
Czechia 12/6/2020,3370
Czechia 12/7/2020,4098
Czechia 12/8/2020,3974
Czechia 12/9/2020,4139
Czechia 12/10/2020,4219
Czechia 12/11/2020,4013
Czechia 12/12/2020,3797
Czechia 12/13/2020,4008
Czechia 12/14/2020,5001
Czechia 12/15/2020,4924
Czechia 12/16/2020,4950
Czechia 12/17/2020,4974
Czechia 12/18/2020,4866
Czechia 12/19/2020,4556
Czechia 12/20/2020,4772
Czechia 12/21/2020,5169
Czechia 12/22/2020,5051
Czechia 12/23/2020,5137
Czechia 12/24/2020,4443
Czechia 12/25/2020,4521
Czechia 12/26/2020,4816
Czechia 12/27/2020,5169
Czechia 3/1/2021,9550
Czechia 3/2/2021,9501
Czechia 3/3/2021,9468
Czechia 3/4/2021,9459
Czechia 3/5/2021,9249
Czechia 3/6/2021,8906
Czechia 3/7/2021,9315
Czechia 3/8/2021,9431
Czechia 3/9/2021,9223
Czechia 3/10/2021,9294
Czechia 3/11/2021,9256
Czechia 3/12/2021,9031
Czechia 3/13/2021,8633
Czechia 3/14/2021,9033
Czechia 3/15/2021,9002
Czechia 3/16/2021,8740
Czechia 3/17/2021,8677
Czechia 3/18/2021,8491
Czechia 3/19/2021,8108
Czechia 3/20/2021,7607
Czechia 3/21/2021,8012
Czechia 3/22/2021,7836
Czechia 3/23/2021,7455
Czechia 3/24/2021,7282
Czechia 3/25/2021,7153
Czechia 3/26/2021,6876
Czechia 3/27/2021,6465
Czechia 3/28/2021,6834
Denmark 9/7/2020,53
Denmark 9/8/2020,53
Denmark 9/9/2020,54
Denmark 9/10/2020,56
Denmark 9/11/2020,62
Denmark 9/12/2020,65
Denmark 9/13/2020,66
Denmark 9/14/2020,70
Denmark 9/15/2020,73
Denmark 9/16/2020,70
Denmark 9/17/2020,74
Denmark 9/18/2020,74
Denmark 9/19/2020,75
Denmark 9/20/2020,81
Denmark 9/21/2020,79
Denmark 9/22/2020,84
Denmark 9/23/2020,82
Denmark 9/24/2020,92
Denmark 9/25/2020,100
Denmark 9/26/2020,94
Denmark 9/27/2020,88
Denmark 9/28/2020,97
Denmark 9/29/2020,97
Denmark 9/30/2020,90
Denmark 10/1/2020,94
Denmark 10/2/2020,93
Denmark 10/3/2020,92
Denmark 10/4/2020,94
Denmark 11/30/2020,405
Denmark 12/1/2020,402
Denmark 12/2/2020,415
Denmark 12/3/2020,415
Denmark 12/4/2020,436
Denmark 12/5/2020,422
Denmark 12/6/2020,447
Denmark 12/7/2020,815
Denmark 12/8/2020,828
Denmark 12/9/2020,820
Denmark 12/10/2020,820
Denmark 12/11/2020,836
Denmark 12/12/2020,839
Denmark 12/13/2020,856
Denmark 12/14/2020,1070
Denmark 12/15/2020,1065
Denmark 12/16/2020,1108
Denmark 12/17/2020,1112
Denmark 12/18/2020,1146
Denmark 12/19/2020,1163
Denmark 12/20/2020,1195
Denmark 12/21/2020,977
Denmark 12/22/2020,969
Denmark 12/23/2020,963
Denmark 12/24/2020,968
Denmark 12/25/2020,965
Denmark 12/26/2020,1010
Denmark 12/27/2020,1032
Denmark 3/1/2021,429
Denmark 3/2/2021,420
Denmark 3/3/2021,412
Denmark 3/4/2021,404
Denmark 3/5/2021,401
Denmark 3/6/2021,400
Denmark 3/7/2021,423
Denmark 3/8/2021,445
Denmark 3/9/2021,431
Denmark 3/10/2021,442
Denmark 3/11/2021,433
Denmark 3/12/2021,432
Denmark 3/13/2021,423
Denmark 3/14/2021,432
Denmark 3/15/2021,444
Denmark 3/16/2021,446
Denmark 3/17/2021,445
Denmark 3/18/2021,450
Denmark 3/19/2021,449
Denmark 3/20/2021,446
Denmark 3/21/2021,457
Denmark 3/22/2021,461
Denmark 3/23/2021,482
Denmark 3/24/2021,491
Denmark 3/25/2021,484
Denmark 3/26/2021,474
Denmark 3/27/2021,468
Denmark 3/28/2021,482
Estonia 9/7/2020,35
Estonia 9/8/2020,36
Estonia 9/9/2020,37
Estonia 9/10/2020,40
Estonia 9/11/2020,41
Estonia 9/12/2020,41
Estonia 9/13/2020,41
Estonia 9/14/2020,44
Estonia 9/15/2020,44
Estonia 9/16/2020,43
Estonia 9/17/2020,43
Estonia 9/18/2020,42
Estonia 9/19/2020,43
Estonia 9/20/2020,43
Estonia 9/21/2020,50
Estonia 9/22/2020,50
Estonia 9/23/2020,50
Estonia 9/24/2020,47
Estonia 9/25/2020,46
Estonia 9/26/2020,45
Estonia 9/27/2020,46
Estonia 9/28/2020,50
Estonia 9/29/2020,50
Estonia 9/30/2020,51
Estonia 10/1/2020,51
Estonia 10/2/2020,51
Estonia 10/3/2020,54
Estonia 10/4/2020,55
Estonia 11/30/2020,250
Estonia 12/1/2020,249
Estonia 12/2/2020,252
Estonia 12/3/2020,247
Estonia 12/4/2020,268
Estonia 12/5/2020,291
Estonia 12/6/2020,307
Estonia 12/7/2020,306
Estonia 12/8/2020,294
Estonia 12/9/2020,274
Estonia 12/10/2020,297
Estonia 12/11/2020,296
Estonia 12/12/2020,312
Estonia 12/13/2020,340
Estonia 12/14/2020,368
Estonia 12/15/2020,371
Estonia 12/16/2020,364
Estonia 12/17/2020,351
Estonia 12/18/2020,343
Estonia 12/19/2020,354
Estonia 12/20/2020,399
Estonia 12/21/2020,405
Estonia 12/22/2020,408
Estonia 12/23/2020,390
Estonia 12/24/2020,401
Estonia 12/25/2020,431
Estonia 12/26/2020,433
Estonia 12/27/2020,447
Estonia 3/1/2021,679
Estonia 3/2/2021,652
Estonia 3/3/2021,640
Estonia 3/4/2021,658
Estonia 3/5/2021,638
Estonia 3/6/2021,659
Estonia 3/7/2021,699
Estonia 3/8/2021,749
Estonia 3/9/2021,740
Estonia 3/10/2021,723
Estonia 3/11/2021,735
Estonia 3/12/2021,745
Estonia 3/13/2021,765
Estonia 3/14/2021,787
Estonia 3/15/2021,755
Estonia 3/16/2021,722
Estonia 3/17/2021,737
Estonia 3/18/2021,727
Estonia 3/19/2021,699
Estonia 3/20/2021,733
Estonia 3/21/2021,745
Estonia 3/22/2021,782
Estonia 3/23/2021,799
Estonia 3/24/2021,786
Estonia 3/25/2021,791
Estonia 3/26/2021,767
Estonia 3/27/2021,806
Estonia 3/28/2021,829
Iceland 9/7/2020,13
Iceland 9/8/2020,13
Iceland 9/9/2020,14
Iceland 9/10/2020,14
Iceland 9/11/2020,14
Iceland 9/12/2020,14
Iceland 9/13/2020,15
Iceland 9/15/2020,13
Iceland 9/16/2020,13
Iceland 9/17/2020,15
Iceland 9/18/2020,15
Iceland 9/19/2020,15
Iceland 9/20/2020,15
Iceland 9/21/2020,5
Iceland 9/22/2020,5
Iceland 9/23/2020,5
Iceland 9/24/2020,6
Iceland 9/25/2020,6
Iceland 9/26/2020,7
Iceland 9/27/2020,7
Iceland 9/28/2020,7
Iceland 10/4/2020,13
Iceland 11/30/2020,25
Iceland 12/1/2020,24
Iceland 12/2/2020,23
Iceland 12/3/2020,23
Iceland 12/4/2020,22
Iceland 12/8/2020,22
Iceland 12/9/2020,22
Iceland 12/10/2020,20
Iceland 12/11/2020,20
Iceland 12/12/2020,20
Iceland 12/13/2020,21
Iceland 12/14/2020,16
Iceland 12/15/2020,16
Iceland 12/16/2020,16
Iceland 12/17/2020,16
Iceland 12/18/2020,16
Iceland 12/19/2020,16
Iceland 12/20/2020,13
Iceland 12/21/2020,19
Iceland 12/22/2020,15
Iceland 12/27/2020,14
Iceland 3/3/2021,65
Iceland 3/7/2021,74
Iceland 3/8/2021,76
Iceland 3/9/2021,71
Iceland 3/14/2021,82
Iceland 3/18/2021,93
Iceland 3/21/2021,102
Iceland 3/25/2021,108
Iceland 3/28/2021,116
Ireland 9/7/2020,53
Ireland 9/8/2020,52
Ireland 9/9/2020,54
Ireland 9/10/2020,54
Ireland 9/11/2020,61
Ireland 9/12/2020,63
Ireland 9/13/2020,68
Ireland 9/14/2020,92
Ireland 9/15/2020,105
Ireland 9/16/2020,101
Ireland 9/17/2020,115
Ireland 9/18/2020,120
Ireland 9/19/2020,107
Ireland 9/20/2020,116
Ireland 9/21/2020,144
Ireland 9/22/2020,150
Ireland 9/23/2020,143
Ireland 9/24/2020,146
Ireland 9/25/2020,153
Ireland 9/26/2020,155
Ireland 9/27/2020,166
Ireland 9/28/2020,175
Ireland 9/29/2020,182
Ireland 9/30/2020,187
Ireland 10/1/2020,184
Ireland 10/2/2020,173
Ireland 10/3/2020,175
Ireland 10/4/2020,198
Ireland 11/30/2020,340
Ireland 12/1/2020,292
Ireland 12/2/2020,301
Ireland 12/3/2020,321
Ireland 12/4/2020,337
Ireland 12/5/2020,331
Ireland 12/6/2020,343
Ireland 12/7/2020,352
Ireland 12/8/2020,326
Ireland 12/9/2020,327
Ireland 12/10/2020,315
Ireland 12/11/2020,325
Ireland 12/12/2020,313
Ireland 12/13/2020,327
Ireland 12/14/2020,347
Ireland 12/15/2020,359
Ireland 12/16/2020,366
Ireland 12/17/2020,390
Ireland 12/18/2020,385
Ireland 12/19/2020,382
Ireland 12/20/2020,402
Ireland 12/21/2020,456
Ireland 12/22/2020,457
Ireland 12/23/2020,454
Ireland 12/24/2020,471
Ireland 12/25/2020,462
Ireland 12/26/2020,475
Ireland 12/27/2020,550
Ireland 3/1/2021,516
Ireland 3/2/2021,488
Ireland 3/3/2021,501
Ireland 3/4/2021,483
Ireland 3/5/2021,452
Ireland 3/6/2021,464
Ireland 3/7/2021,514
Ireland 3/8/2021,545
Ireland 3/9/2021,539
Ireland 3/10/2021,515
Ireland 3/11/2021,513
Ireland 3/12/2021,507
Ireland 3/13/2021,520
Ireland 3/14/2021,558
Ireland 3/15/2021,583
Ireland 3/16/2021,591
Ireland 3/17/2021,589
Ireland 3/18/2021,582
Ireland 3/19/2021,567
Ireland 3/20/2021,557
Ireland 3/21/2021,612
Ireland 3/22/2021,625
Ireland 3/23/2021,623
Ireland 3/24/2021,579
Ireland 3/25/2021,547
Ireland 3/26/2021,557
Ireland 3/27/2021,548
Ireland 3/28/2021,589
Italy 9/7/2020,2057
Italy 9/8/2020,2066
Italy 9/9/2020,2077
Italy 9/10/2020,2149
Italy 9/11/2020,2119
Italy 9/12/2020,2252
Italy 9/13/2020,2317
Italy 9/14/2020,2431
Italy 9/15/2020,2527
Italy 9/16/2020,2589
Italy 9/17/2020,2618
Italy 9/18/2020,2634
Italy 9/19/2020,2607
Italy 9/20/2020,2570
Italy 9/21/2020,2528
Italy 9/22/2020,2628
Italy 9/23/2020,2667
Italy 9/24/2020,2753
Italy 9/25/2020,2729
Italy 9/26/2020,2688
Italy 9/27/2020,2755
Italy 9/28/2020,3816
Italy 9/29/2020,3873
Italy 9/30/2020,3855
Italy 10/1/2020,3863
Italy 10/2/2020,3842
Italy 10/3/2020,3896
Italy 10/4/2020,3988
Italy 11/30/2020,34600
Italy 12/1/2020,33772
Italy 12/2/2020,33903
Italy 12/3/2020,32705
Italy 12/4/2020,31983
Italy 12/5/2020,30037
Italy 12/6/2020,31140
Italy 12/7/2020,30709
Italy 12/8/2020,30842
Italy 12/9/2020,30703
Italy 12/10/2020,29945
Italy 12/11/2020,28914
Italy 12/12/2020,28247
Italy 12/13/2020,28083
Italy 12/14/2020,28397
Italy 12/15/2020,27887
Italy 12/16/2020,27669
Italy 12/17/2020,26957
Italy 12/18/2020,26000
Italy 12/19/2020,25556
Italy 12/20/2020,25511
Italy 12/21/2020,26339
Italy 12/22/2020,26329
Italy 12/23/2020,26089
Italy 12/24/2020,25449
Italy 12/25/2020,24420
Italy 12/26/2020,24494
Italy 12/27/2020,25017
Italy 3/1/2021,22698
Italy 3/2/2021,23131
Italy 3/3/2021,23193
Italy 3/4/2021,23417
Italy 3/5/2021,23362
Italy 3/6/2021,23531
Italy 3/7/2021,23934
Italy 3/8/2021,24938
Italy 3/9/2021,25392
Italy 3/10/2021,25803
Italy 3/11/2021,25793
Italy 3/12/2021,25936
Italy 3/13/2021,26265
Italy 3/14/2021,26571
Italy 3/15/2021,27776
Italy 3/16/2021,28661
Italy 3/17/2021,29137
Italy 3/18/2021,29102
Italy 3/19/2021,28919
Italy 3/20/2021,28551
Italy 3/21/2021,28945
Italy 3/22/2021,29703
Italy 3/23/2021,30218
Italy 3/24/2021,30158
Italy 3/25/2021,29957
Italy 3/26/2021,29547
Italy 3/27/2021,29461
Italy 3/28/2021,29509
Lithuania 11/30/2020,2991
Lithuania 12/1/2020,3439
Lithuania 12/2/2020,3750
Lithuania 12/3/2020,2813
Lithuania 12/4/2020,1944
Lithuania 12/5/2020,2351
Lithuania 12/6/2020,2240
Lithuania 12/14/2020,2801
Lithuania 12/15/2020,2729
Lithuania 12/16/2020,2877
Lithuania 12/17/2020,2897
Lithuania 12/18/2020,2679
Lithuania 12/19/2020,2777
Lithuania 12/20/2020,2784
Lithuania 12/21/2020,2534
Lithuania 12/22/2020,2337
Lithuania 12/23/2020,2422
Lithuania 12/24/2020,2267
Lithuania 12/25/2020,2305
Lithuania 12/26/2020,2538
Lithuania 12/27/2020,2641
Lithuania 3/1/2021,996
Lithuania 3/2/2021,1024
Lithuania 3/3/2021,1014
Lithuania 3/4/2021,978
Lithuania 3/7/2021,1001
Lithuania 3/8/2021,992
Lithuania 3/9/2021,994
Lithuania 3/10/2021,985
Lithuania 3/11/2021,992
Lithuania 3/12/2021,936
Lithuania 3/13/2021,1010
Lithuania 3/14/2021,993
Lithuania 3/15/2021,1000
Lithuania 3/16/2021,1041
Lithuania 3/17/2021,1042
Lithuania 3/18/2021,1007
Lithuania 3/19/2021,1004
Lithuania 3/20/2021,1012
Lithuania 3/21/2021,999
Lithuania 3/22/2021,978
Lithuania 3/23/2021,1010
Lithuania 3/24/2021,1005
Lithuania 3/25/2021,1004
Lithuania 3/26/2021,975
Lithuania 3/28/2021,1057
Netherlands 9/7/2020,-15
Netherlands 9/8/2020,-13
Netherlands 9/9/2020,-11
Netherlands 9/10/2020,-9
Netherlands 9/11/2020,-8
Netherlands 9/12/2020,-9
Netherlands 9/13/2020,-6
Netherlands 9/14/2020,51
Netherlands 9/15/2020,65
Netherlands 9/16/2020,62
Netherlands 9/17/2020,72
Netherlands 9/18/2020,76
Netherlands 9/19/2020,91
Netherlands 9/20/2020,92
Netherlands 9/21/2020,244
Netherlands 9/22/2020,233
Netherlands 9/23/2020,249
Netherlands 9/24/2020,249
Netherlands 9/25/2020,261
Netherlands 9/26/2020,245
Netherlands 9/27/2020,271
Netherlands 9/28/2020,454
Netherlands 9/29/2020,470
Netherlands 9/30/2020,479
Netherlands 10/1/2020,489
Netherlands 10/2/2020,515
Netherlands 10/3/2020,518
Netherlands 10/4/2020,552
Netherlands 11/30/2020,1519
Netherlands 12/1/2020,1468
Netherlands 12/2/2020,1457
Netherlands 12/3/2020,1483
Netherlands 12/4/2020,1470
Netherlands 12/5/2020,1459
Netherlands 12/6/2020,1482
Netherlands 12/7/2020,1995
Netherlands 12/8/2020,1989
Netherlands 12/9/2020,1969
Netherlands 12/10/2020,1981
Netherlands 12/11/2020,2006
Netherlands 12/12/2020,2009
Netherlands 12/13/2020,2013
Netherlands 12/14/2020,2676
Netherlands 12/15/2020,2666
Netherlands 12/16/2020,2646
Netherlands 12/17/2020,2667
Netherlands 12/18/2020,2672
Netherlands 12/19/2020,2686
Netherlands 12/20/2020,2715
Netherlands 12/21/2020,2816
Netherlands 12/22/2020,2943
Netherlands 12/23/2020,2865
Netherlands 12/24/2020,2899
Netherlands 12/25/2020,2852
Netherlands 12/26/2020,2880
Netherlands 12/27/2020,2934
Netherlands 3/1/2021,1629
Netherlands 3/2/2021,1625
Netherlands 3/3/2021,1591
Netherlands 3/4/2021,1620
Netherlands 3/5/2021,1621
Netherlands 3/6/2021,1618
Netherlands 3/7/2021,1647
Netherlands 3/8/2021,1906
Netherlands 3/9/2021,1892
Netherlands 3/10/2021,1852
Netherlands 3/11/2021,1885
Netherlands 3/12/2021,1872
Netherlands 3/13/2021,1877
Netherlands 3/14/2021,1906
Netherlands 3/15/2021,2209
Netherlands 3/16/2021,2170
Netherlands 3/17/2021,2183
Netherlands 3/18/2021,2202
Netherlands 3/19/2021,2208
Netherlands 3/20/2021,2208
Netherlands 3/21/2021,2237
Netherlands 3/22/2021,2502
Netherlands 3/23/2021,2467
Netherlands 3/24/2021,2470
Netherlands 3/25/2021,2490
Netherlands 3/26/2021,2496
Netherlands 3/27/2021,2502
Netherlands 3/28/2021,2526
Norway 9/7/2020,1
Norway 9/8/2020,0
Norway 9/9/2020,0
Norway 9/10/2020,0
Norway 9/11/2020,2
Norway 9/14/2020,7
Norway 9/15/2020,7
Norway 9/16/2020,6
Norway 9/17/2020,6
Norway 9/18/2020,6
Norway 9/21/2020,24
Norway 9/22/2020,23
Norway 9/23/2020,25
Norway 9/24/2020,25
Norway 9/25/2020,23
Norway 9/28/2020,34
Norway 9/29/2020,35
Norway 9/30/2020,39
Norway 10/1/2020,38
Norway 10/2/2020,42
Norway 11/30/2020,99
Norway 12/1/2020,99
Norway 12/2/2020,100
Norway 12/3/2020,78
Norway 12/4/2020,98
Norway 12/5/2020,102
Norway 12/6/2020,105
Norway 12/7/2020,119
Norway 12/8/2020,104
Norway 12/9/2020,92
Norway 12/10/2020,93
Norway 12/11/2020,86
Norway 12/12/2020,69
Norway 12/13/2020,75
Norway 12/14/2020,108
Norway 12/15/2020,105
Norway 12/16/2020,116
Norway 12/17/2020,103
Norway 12/18/2020,105
Norway 12/19/2020,121
Norway 12/20/2020,125
Norway 12/21/2020,131
Norway 12/22/2020,121
Norway 12/23/2020,107
Norway 12/24/2020,97
Norway 12/25/2020,84
Norway 12/26/2020,85
Norway 12/27/2020,112
Norway 3/1/2021,159
Norway 3/2/2021,171
Norway 3/3/2021,165
Norway 3/4/2021,172
Norway 3/5/2021,185
Norway 3/6/2021,200
Norway 3/7/2021,214
Norway 3/8/2021,207
Norway 3/9/2021,212
Norway 3/10/2021,212
Norway 3/11/2021,200
Norway 3/12/2021,194
Norway 3/13/2021,213
Norway 3/14/2021,249
Norway 3/15/2021,293
Norway 3/16/2021,290
Norway 3/17/2021,277
Norway 3/18/2021,255
Norway 3/19/2021,255
Norway 3/20/2021,240
Norway 3/21/2021,252
Norway 3/22/2021,284
Norway 3/23/2021,279
Norway 3/24/2021,274
Norway 3/25/2021,235
Norway 3/26/2021,240
Norway 3/27/2021,245
Norway 3/28/2021,265
Portugal 9/7/2020,515
Portugal 9/8/2020,523
Portugal 9/9/2020,533
Portugal 9/10/2020,556
Portugal 9/11/2020,538
Portugal 9/12/2020,575
Portugal 9/13/2020,579
Portugal 9/14/2020,644
Portugal 9/15/2020,639
Portugal 9/16/2020,657
Portugal 9/17/2020,636
Portugal 9/18/2020,624
Portugal 9/19/2020,653
Portugal 9/20/2020,650
Portugal 9/21/2020,656
Portugal 9/22/2020,695
Portugal 9/23/2020,711
Portugal 9/24/2020,722
Portugal 9/25/2020,773
Portugal 9/26/2020,753
Portugal 9/27/2020,784
Portugal 9/28/2020,749
Portugal 9/29/2020,747
Portugal 9/30/2020,759
Portugal 10/1/2020,779
Portugal 10/2/2020,758
Portugal 10/3/2020,756
Portugal 10/4/2020,776
Portugal 11/30/2020,3031
Portugal 12/1/2020,2951
Portugal 12/2/2020,3009
Portugal 12/3/2020,2954
Portugal 12/4/2020,2884
Portugal 12/5/2020,2857
Portugal 12/6/2020,2924
Portugal 12/7/2020,2956
Portugal 12/8/2020,2878
